5394 nad2 1 375830.037557 0.373076 0.626924
5395 nad2 1 375830.037557 0.374040 0.625960
5396 nad2 1 375830.037557 0.375003 0.624997
5397 nad2 1 375830.037557 0.375966 0.624034
5398 nad2 1 375830.037557 0.376930 0.623070
5399 nad2 1 375830.037557 0.377893 0.622107
5400 nad2 1 375830.037557 0.378856 0.621144
5401 nad2 1 375830.037557 0.379820 0.620180
5402 nad2 1 375830.037557 0.380783 0.619217
5403 nad2 1 375830.037557 0.381746 0.618254
5404 nad2 1 375830.037557 0.382710 0.617290
5405 nad2 1 375830.037557 0.383673 0.616327
5406 nad2 1 375830.037557 0.384636 0.615364
5407 nad2 1 375830.037557 0.385600 0.614400
5408 nad2 1 375830.037557 0.386563 0.613437
5409 nad2 1 375830.037557 0.387526 0.612474
5410 nad2 1 375830.037557 0.388490 0.611510
5411 nad2 1 375830.037557 0.389453 0.610547
5412 nad2 1 375830.037557 0.390417 0.609583
5413 nad2 1 375830.037557 0.391380 0.608620
5414 nad2 1 375830.037557 0.392343 0.607657
5415 nad2 1 375830.037557 0.393307 0.606693
5416 nad2 1 375830.037557 0.394270 0.605730
5417 nad2 1 375830.037557 0.395233 0.604767
5418 nad2 1 375830.037557 0.396197 0.603803
5419 nad2 1 375830.037557 0.397160 0.602840
5420 nad2 1 375830.037557 0.398123 0.601877
5421 nad2 1 375830.037557 0.399087 0.600913
5422 nad2 1 375830.037557 0.400050 0.599950
5423 nad2 1 375830.037557 0.401013 0.598987
5424 nad2 1 375830.037557 0.401977 0.598023
5425 nad2 1 375830.037557 0.402940 0.597060
5426 nad2 1 375830.037557 0.403903 0.596097
5427 nad2 1 375830.037557 0.404867 0.595133
5428 nad2 1 375830.037557 0.405830 0.594170
5429 nad2 1 375830.037557 0.406793 0.593207
5430 nad2 1 375830.037557 0.407757 0.592243
5431 nad2 1 375830.037557 0.408720 0.591280
5432 nad2 1 375830.037557 0.409683 0.590317
5433 nad2 1 375830.037557 0.410647 0.589353
5434 nad2 1 375830.037557 0.411610 0.588390
5435 nad2 1 375830.037557 0.412573 0.587427
5436 nad2 1 375819.355621 0.413534 0.586466
5437 nad2 1 375819.355621 0.414497 0.585503
5438 nad2 1 375819.355621 0.415460 0.584540
5439 nad2 1 375819.355621 0.416424 0.583576
5440 nad2 1 375819.355621 0.417387 0.582613
5441 nad2 1 375819.355621 0.418350 0.581650
5442 nad2 1 375819.355621 0.419314 0.580686
5443 nad2 1 375819.355621 0.420277 0.579723
5444 nad2 1 375819.355621 0.421240 0.578760
5445 nad2 1 375819.355621 0.422204 0.577796
5446 nad2 1 375819.355621 0.423167 0.576833
5447 nad2 1 375819.355621 0.424130 0.575870
5448 nad2 1 375819.355621 0.425094 0.574906
5449 nad2 1 375819.355621 0.426057 0.573943
5450 nad2 1 375819.355621 0.427020 0.572980
5451 nad2 1 375819.355621 0.427984 0.572016
5452 nad2 1 375819.355621 0.428947 0.571053
5453 nad2 1 375819.355621 0.429910 0.570090
5454 nad2 1 375819.355621 0.430874 0.569126
5455 nad2 1 375819.355621 0.431837 0.568163
5456 nad2 1 375819.355621 0.432800 0.567200
5457 nad2 1 375819.355621 0.433763 0.566237
5458 nad2 1 375819.355621 0.434727 0.565273
5459 nad2 1 375819.355621 0.435690 0.564310
5460 nad2 1 375819.355621 0.436653 0.563347
5461 nad2 1 375819.355621 0.437617 0.562383
5462 nad2 1 375819.355621 0.438580 0.561420
5463 nad2 1 375819.355621 0.439543 0.560457
5464 nad2 1 375819.355621 0.440507 0.559493
5465 nad2 1 375819.355621 0.441470 0.558530
5466 nad2 1 375819.355621 0.442433 0.557567
5467 nad2 1 375819.355621 0.443397 0.556603
5468 nad2 1 375819.355621 0.444360 0.555640
5469 nad2 1 375819.355621 0.445323 0.554677
5470 nad2 1 375819.355621 0.446287 0.553713
5471 nad2 1 375819.355621 0.447250 0.552750
5472 nad2 1 375819.355621 0.448213 0.551787
5473 nad2 1 375819.355621 0.449177 0.550823
5474 nad2 1 375819.355621 0.450140 0.549860
5475 nad2 1 375819.355621 0.451103 0.548897
5476 nad2 1 375819.355621 0.452067 0.547933
5477 nad2 1 375819.355621 0.453030 0.546970
5478 nad2 1 375819.355621 0.453993 0.546007
5479 nad2 1 375819.355621 0.454957 0.545043
5480 nad2 1 375819.355621 0.455920 0.544080
5481 nad2 1 375819.355621 0.456883 0.543117
5482 nad2 1 375819.355621 0.457847 0.542153
5483 nad2 1 375819.355621 0.458810 0.541190
5484 nad2 1 375819.355621 0.459773 0.540227
5485 nad2 1 375819.355621 0.460737 0.539263
5486 nad2 1 375819.355621 0.461700 0.538300
5487 nad2 1 375819.355621 0.462663 0.537337
5488 nad2 1 375819.355621 0.463627 0.536373
5489 nad2 1 375819.355621 0.464590 0.535410
5490 nad2 1 375819.355621 0.465553 0.534447
5491 nad2 1 375819.355621 0.466517 0.533483
5492 nad2 1 375819.355621 0.467480 0.532520
5493 nad2 1 375819.355621 0.468443 0.531557
5494 nad2 1 375819.355621 0.469407 0.530593
5495 nad2 1 375819.355621 0.470370 0.529630
5496 nad2 1 375819.355621 0.471333 0.528667
5497 nad2 1 375819.355621 0.472296 0.527704
5498 nad2 1 375819.355621 0.473260 0.526740
5499 nad2 1 375819.355621 0.474223 0.525777
5500 nad2 1 375819.355621 0.475186 0.524814
5501 nad2 1 375819.355621 0.476150 0.523850
5502 nad2 1 375819.355621 0.477113 0.522887
5503 nad2 1 375819.355621 0.478076 0.521924
5504 nad2 1 375819.355621 0.479040 0.520960
5505 nad2 1 375819.355621 0.480003 0.519997
5506 nad2 1 375819.355621 0.480966 0.519034
5507 nad2 1 375819.355621 0.481930 0.518070
5508 nad2 1 375819.355621 0.482893 0.517107
5509 nad2 1 375819.355621 0.483856 0.516144
5510 nad2 1 375819.355621 0.484820 0.515180
5511 nad2 1 375819.355621 0.485783 0.514217
5512 nad2 1 375819.355621 0.486746 0.513254
5513 nad2 1 375819.355621 0.487710 0.512290
5514 nad2 1 375819.355621 0.488673 0.511327
5515 nad2 1 375819.355621 0.489636 0.510364
5516 nad2 1 375819.355621 0.490600 0.509400
5517 nad2 1 375819.355621 0.491563 0.508437
5518 nad2 1 375819.355621 0.492526 0.507474
5519 nad2 1 375819.355621 0.493490 0.506510
5520 nad2 1 375819.355621 0.494453 0.505547
5521 nad2 1 375819.355621 0.495416 0.504584
5522 nad2 1 375819.355621 0.496380 0.503620
5523 nad2 1 375819.355621 0.497343 0.502657
5524 nad2 1 375819.355621 0.498306 0.501694
5525 nad2 1 375819.355621 0.499270 0.500730
5526 nad2 1 375819.355621 0.500233 0.499767
5527 nad2 1 375819.355621 0.501196 0.498804
5528 nad2 1 375819.355621 0.502160 0.497840
5529 nad2 1 375819.355621 0.503123 0.496877
5530 nad2 1 375819.355621 0.504086 0.495914
5531 nad2 1 375819.355621 0.505050 0.494950
5532 nad2 1 375819.355621 0.506013 0.493987
5533 nad2 1 375819.355621 0.506976 0.493024
5534 nad2 1 375819.355621 0.507939 0.492061
5535 nad2 1 375819.355621 0.508903 0.491097
5536 nad2 1 375819.355621 0.509866 0.490134
5537 nad2 1 375819.355621 0.510829 0.489171
5538 nad2 1 375819.355621 0.511793 0.488207
5539 nad2 1 375819.355621 0.512756 0.487244
5540 nad2 1 375819.355621 0.513719 0.486281
5541 nad2 1 375819.355621 0.514683 0.485317
5542 nad2 1 375819.355621 0.515646 0.484354
5543 nad2 1 375819.355621 0.516609 0.483391
5544 nad2 1 375819.355621 0.517573 0.482427
5545 nad2 1 375819.355621 0.518536 0.481464
5546 nad2 1 375819.355621 0.519499 0.480501
5547 nad2 1 375819.355621 0.520463 0.479537
5548 nad2 1 375819.355621 0.521426 0.478574
5549 nad2 1 375819.355621 0.522389 0.477611
5550 nad2 1 375819.355621 0.523353 0.476647
5551 nad2 1 375819.355621 0.524316 0.475684
5552 nad2 1 375819.355621 0.525279 0.474721
5553 nad2 1 375819.355621 0.526243 0.473757
5554 nad2 1 375819.355621 0.527206 0.472794
5555 nad2 1 375819.355621 0.528169 0.471831
5556 nad2 1 375819.355621 0.529133 0.470867
5557 nad2 1 375819.355621 0.530096 0.469904
5558 nad2 1 375819.355621 0.531059 0.468941
5559 nad2 1 375819.355621 0.532023 0.467977
5560 nad2 1 375819.355621 0.532986 0.467014
5561 nad2 1 375819.355621 0.533949 0.466051
5562 nad2 1 375819.355621 0.534913 0.465087
5563 nad2 1 375819.355621 0.535876 0.464124
5564 nad2 1 375819.355621 0.536839 0.463161
5565 nad2 1 375819.355621 0.537803 0.462197
5566 nad2 1 375819.355621 0.538766 0.461234
5567 nad2 1 375819.355621 0.539729 0.460271
5568 nad2 1 375819.355621 0.540693 0.459307
5569 nad2 1 375819.355621 0.541656 0.458344
5570 nad2 1 375819.355621 0.542619 0.457381
5571 nad2 1 375790.445312 0.543564 0.456436
5572 nad2 1 375790.445312 0.544527 0.455473
5573 nad2 1 375790.445312 0.545490 0.454510
5574 nad2 1 375726.913390 0.546420 0.453580
5575 nad2 1 375726.913390 0.547383 0.452617
5576 nad2 1 375726.913390 0.548347 0.451653
5577 nad2 1 375643.628033 0.549305 0.450695
5578 nad2 1 375643.628033 0.550268 0.449732
5579 nad2 1 375643.628033 0.551232 0.448768
5580 nad2 1 375531.418755 0.552082 0.447918
5581 nad2 1 375531.418755 0.553045 0.446955
5582 nad2 1 375531.418755 0.554008 0.445992
5583 nad2 1 375506.294545 0.554967 0.445033
5584 nad2 1 375506.294545 0.555930 0.444070
5585 nad2 1 375506.294545 0.556893 0.443107
5586 nad2 1 375504.139643 0.557854 0.442146
5587 nad2 1 375504.139643 0.558817 0.441183
5588 nad2 1 375504.139643 0.559780 0.440220
5589 nad2 1 375504.139643 0.560743 0.439257
5590 nad2 1 375504.139643 0.561706 0.438294
5591 nad2 1 375504.139643 0.562669 0.437331
5592 nad2 1 375504.139643 0.563632 0.436368
5593 nad2 1 375504.139643 0.564595 0.435405
5594 nad2 1 375504.139643 0.565558 0.434442
5595 nad2 1 375466.810482 0.566511 0.433489
5596 nad2 1 375466.810482 0.567474 0.432526
5597 nad2 1 375466.810482 0.568437 0.431563
5598 nad2 1 375435.030590 0.569400 0.430600
5599 nad2 1 375435.030590 0.570363 0.429637
5600 nad2 1 375435.030590 0.571326 0.428674
5601 nad2 1 375435.030590 0.572289 0.427711
5602 nad2 1 375435.030590 0.573252 0.426748
5603 nad2 1 375435.030590 0.574215 0.425785
5604 nad2 1 375410.014217 0.575175 0.424825
5605 nad2 1 375410.014217 0.576138 0.423862
5606 nad2 1 375410.014217 0.577101 0.422899
5607 nad2 1 375377.555796 0.578062 0.421938
5608 nad2 1 375377.555796 0.579025 0.420975
5609 nad2 1 375377.555796 0.579988 0.420012
5610 nad2 1 375364.069013 0.580941 0.419059
5611 nad2 1 375364.069013 0.581904 0.418096
5612 nad2 1 375364.069013 0.582867 0.417133
5613 nad2 1 375364.069013 0.583830 0.416170
5614 nad2 1 375364.069013 0.584793 0.415207
5615 nad2 1 375364.069013 0.585756 0.414244
5616 nad2 1 375364.069013 0.586719 0.413281
5617 nad2 1 375364.069013 0.587682 0.412318
5618 nad2 1 375364.069013 0.588645 0.411355
5619 nad2 1 375328.905338 0.589605 0.410395
5620 nad2 1 375328.905338 0.590568 0.409432
5621 nad2 1 375328.905338 0.591531 0.408469
5622 nad2 1 375328.905338 0.592494 0.407506
5623 nad2 1 375328.905338 0.593457 0.406543
5624 nad2 1 375328.905338 0.594420 0.405580
5625 nad2 1 375328.905338 0.595383 0.404617
5626 nad2 1 375328.905338 0.596346 0.403654
5627 nad2 1 375328.905338 0.597309 0.402691
5628 nad2 1 375207.620841 0.598274 0.401726
5629 nad2 1 375207.620841 0.599237 0.400763
5630 nad2 1 375207.620841 0.600199 0.399801
5631 nad2 1 375150.035666 0.601133 0.398867
5632 nad2 1 375150.035666 0.602096 0.397904
5633 nad2 1 375150.035666 0.603059 0.396941
5634 nad2 1 375150.035666 0.604022 0.395978
5635 nad2 1 375150.035666 0.604985 0.395015
5636 nad2 1 375150.035666 0.605948 0.394052
5637 nad2 1 375145.283640 0.606902 0.393098
5638 nad2 1 375145.283640 0.607865 0.392135
5639 nad2 1 375145.283640 0.608828 0.391172
5640 nad2 1 375122.663851 0.609790 0.390210
5641 nad2 1 375122.663851 0.610753 0.389247
5642 nad2 1 375122.663851 0.611716 0.388284
5643 nad2 1 375060.751590 0.612675 0.387325
5644 nad2 1 375060.751590 0.613638 0.386362
5645 nad2 1 375060.751590 0.614601 0.385399
5646 nad2 1 375020.617203 0.615543 0.384457
5647 nad2 1 375020.617203 0.616506 0.383494
5648 nad2 1 375020.617203 0.617469 0.382531
5649 nad2 1 374928.036401 0.618430 0.381570
5650 nad2 1 374928.036401 0.619393 0.380607
5651 nad2 1 374928.036401 0.620356 0.379644
5652 nad2 1 374870.574363 0.621309 0.378691
5653 nad2 1 374870.574363 0.622272 0.377728
5654 nad2 1 374870.574363 0.623234 0.376766
5655 nad2 1 374625.594974 0.624135 0.375865
5656 nad2 1 374625.594974 0.625098 0.374902
5657 nad2 1 374625.594974 0.626061 0.373939
5658 nad2 1 374606.541426 0.627021 0.372979
5659 nad2 1 374606.541426 0.627984 0.372016
5660 nad2 1 374606.541426 0.628946 0.371054
5661 nad2 1 374509.296584 0.629902 0.370098
5662 nad2 1 374509.296584 0.630864 0.369136
5663 nad2 1 374509.296584 0.631827 0.368173
5664 nad2 1 374472.220346 0.632787 0.367213
5665 nad2 1 374472.220346 0.633750 0.366250
5666 nad2 1 374472.220346 0.634713 0.365287
5667 nad2 1 374472.220346 0.635675 0.364325
5668 nad2 1 374472.220346 0.636638 0.363362
5669 nad2 1 374472.220346 0.637601 0.362399
5670 nad2 1 374457.774229 0.638565 0.361435
5671 nad2 1 374457.774229 0.639528 0.360472
5672 nad2 1 374457.774229 0.640491 0.359509
5673 nad2 1 374457.774229 0.641453 0.358547
5674 nad2 1 374457.774229 0.642416 0.357584
5675 nad2 1 374457.774229 0.643379 0.356621
5676 nad2 1 374422.066485 0.644340 0.355660
5677 nad2 1 374422.066485 0.645302 0.354698
5678 nad2 1 374422.066485 0.646265 0.353735
5679 nad2 1 374422.066485 0.647228 0.352772
5680 nad2 1 374422.066485 0.648191 0.351809
5681 nad2 1 374422.066485 0.649153 0.350847
5682 nad2 1 374422.066485 0.650116 0.349884
5683 nad2 1 374422.066485 0.651079 0.348921
5684 nad2 1 374422.066485 0.652041 0.347959
5685 nad2 1 374395.123390 0.653001 0.346999
5686 nad2 1 374395.123390 0.653964 0.346036
5687 nad2 1 374395.123390 0.654927 0.345073
5688 nad2 1 374395.123390 0.655890 0.344110
5689 nad2 1 374395.123390 0.656852 0.343148
5690 nad2 1 374395.123390 0.657815 0.342185
5691 nad2 1 374395.123390 0.658778 0.341222
5692 nad2 1 374395.123390 0.659741 0.340259
5693 nad2 1 374395.123390 0.660703 0.339297
5694 nad2 1 374364.999608 0.661664 0.338336
5695 nad2 1 374364.999608 0.662627 0.337373
5696 nad2 1 374364.999608 0.663590 0.336410
5697 nad2 1 374364.999608 0.664552 0.335448
5698 nad2 1 374364.999608 0.665515 0.334485
5699 nad2 1 374364.999608 0.666478 0.333522
5700 nad2 1 374087.348340 0.667422 0.332578
5701 nad2 1 374087.348340 0.668385 0.331615
5702 nad2 1 374087.348340 0.669348 0.330652
5703 nad2 1 374074.331966 0.670311 0.329689
5704 nad2 1 374074.331966 0.671274 0.328726
5705 nad2 1 374074.331966 0.672236 0.327764
5706 nad2 1 374074.331966 0.673199 0.326801
5707 nad2 1 374074.331966 0.674162 0.325838
5708 nad2 1 374074.331966 0.675125 0.324875
5709 nad2 1 374051.923031 0.676081 0.323919
5710 nad2 1 374051.923031 0.677044 0.322956
5711 nad2 1 374051.923031 0.678007 0.321993
5712 nad2 1 374051.923031 0.678970 0.321030
5713 nad2 1 374051.923031 0.679932 0.320068
5714 nad2 1 374051.923031 0.680895 0.319105
5715 nad2 1 373937.638604 0.681850 0.318150
5716 nad2 1 373937.638604 0.682812 0.317188
5717 nad2 1 373937.638604 0.683775 0.316225
5718 nad2 1 373937.638604 0.684738 0.315262
5719 nad2 1 373937.638604 0.685701 0.314299
5720 nad2 1 373937.638604 0.686663 0.313337
5721 nad2 1 373863.535130 0.687624 0.312376
5722 nad2 1 373863.535130 0.688586 0.311414
5723 nad2 1 373863.535130 0.689549 0.310451
5724 nad2 1 373863.535130 0.690512 0.309488
5725 nad2 1 373863.535130 0.691475 0.308525
5726 nad2 1 373863.535130 0.692437 0.307563
5727 nad2 1 373863.535130 0.693400 0.306600
5728 nad2 1 373863.535130 0.694363 0.305637
5729 nad2 1 373863.535130 0.695326 0.304674
5730 nad2 1 373863.535130 0.696288 0.303712
5731 nad2 1 373863.535130 0.697251 0.302749
5732 nad2 1 373863.535130 0.698214 0.301786
5733 nad2 1 373863.535130 0.699177 0.300823
5734 nad2 1 373863.535130 0.700139 0.299861
5735 nad2 1 373863.535130 0.701102 0.298898
5736 nad2 1 373863.535130 0.702065 0.297935
5737 nad2 1 373863.535130 0.703028 0.296972
5738 nad2 1 373863.535130 0.703990 0.296010
5739 nad2 1 373863.535130 0.704953 0.295047
5740 nad2 1 373863.535130 0.705916 0.294084
5741 nad2 1 373863.535130 0.706879 0.293121
5742 nad2 1 373863.535130 0.707841 0.292159
5743 nad2 1 373863.535130 0.708804 0.291196
5744 nad2 1 373863.535130 0.709767 0.290233
5745 nad2 1 373863.535130 0.710730 0.289270
5746 nad2 1 373863.535130 0.711692 0.288308
5747 nad2 1 373863.535130 0.712655 0.287345
5748 nad2 1 373863.535130 0.713618 0.286382
5749 nad2 1 373863.535130 0.714581 0.285419
5750 nad2 1 373863.535130 0.715543 0.284457
5751 nad2 1 373863.535130 0.716506 0.283494
5752 nad2 1 373863.535130 0.717469 0.282531
5753 nad2 1 373863.535130 0.718432 0.281568
5754 nad2 1 373863.535130 0.719395 0.280605
5755 nad2 1 373863.535130 0.720357 0.279643
5756 nad2 1 373863.535130 0.721320 0.278680
5757 nad2 1 373863.535130 0.722283 0.277717
5758 nad2 1 373863.535130 0.723246 0.276754
5759 nad2 1 373863.535130 0.724208 0.275792
5760 nad2 1 373863.535130 0.725171 0.274829
5761 nad2 1 373863.535130 0.726134 0.273866
5762 nad2 1 373863.535130 0.727097 0.272903
5763 nad2 1 373863.535130 0.728059 0.271941
5764 nad2 1 373863.535130 0.729022 0.270978
5765 nad2 1 373863.535130 0.729985 0.270015
5766 nad2 1 373863.535130 0.730948 0.269052
5767 nad2 1 373863.535130 0.731910 0.268090
5768 nad2 1 373863.535130 0.732873 0.267127
5769 nad2 1 373863.535130 0.733836 0.266164
5770 nad2 1 373863.535130 0.734799 0.265201
5771 nad2 1 373863.535130 0.735761 0.264239
5772 nad2 1 373835.625035 0.736721 0.263279
5773 nad2 1 373835.625035 0.737684 0.262316
5774 nad2 1 373835.625035 0.738647 0.261353
5775 nad2 1 373835.625035 0.739609 0.260391
5776 nad2 1 373835.625035 0.740572 0.259428
5777 nad2 1 373835.625035 0.741535 0.258465
5778 nad2 1 373806.678114 0.742497 0.257503
5779 nad2 1 373806.678114 0.743459 0.256541
5780 nad2 1 373806.678114 0.744422 0.255578
5781 nad2 1 373753.465228 0.745379 0.254621
5782 nad2 1 373753.465228 0.746342 0.253658
5783 nad2 1 373753.465228 0.747305 0.252695
5784 nad2 1 373744.761893 0.748262 0.251738
5785 nad2 1 373744.761893 0.749225 0.250775
5786 nad2 1 373744.761893 0.750188 0.249812
5787 nad2 1 373731.601371 0.751125 0.248875
5788 nad2 1 373731.601371 0.752088 0.247912
5789 nad2 1 373731.601371 0.753051 0.246949
5790 nad2 1 373731.601371 0.754013 0.245987
5791 nad2 1 373731.601371 0.754976 0.245024
5792 nad2 1 373731.601371 0.755939 0.244061
5793 nad2 1 373236.968528 0.756795 0.243205
5794 nad2 1 373236.968528 0.757757 0.242243
5795 nad2 1 373236.968528 0.758720 0.241280
5796 nad2 1 372501.745383 0.759684 0.240316
5797 nad2 1 372501.745383 0.760647 0.239353
5798 nad2 1 372501.745383 0.761609 0.238391
5799 nad2 1 372416.842855 0.762553 0.237447
5800 nad2 1 372416.842855 0.763516 0.236484
5801 nad2 1 372416.842855 0.764478 0.235522
5802 nad2 1 371757.031201 0.765392 0.234608
5803 nad2 1 371757.031201 0.766355 0.233645
5804 nad2 1 371757.031201 0.767317 0.232683
5805 nad2 1 371708.794951 0.768266 0.231734
5806 nad2 1 371708.794951 0.769229 0.230771
5807 nad2 1 371708.794951 0.770191 0.229809
5808 nad2 1 371690.985283 0.771151 0.228849
5809 nad2 1 371690.985283 0.772113 0.227887
5810 nad2 1 371690.985283 0.773076 0.226924
5811 nad2 1 371687.819067 0.774041 0.225959
5812 nad2 1 371687.819067 0.775003 0.224997
5813 nad2 1 371687.819067 0.775966 0.224034
5814 nad2 1 371565.265079 0.776914 0.223086
5815 nad2 1 371565.265079 0.777876 0.222124
5816 nad2 1 371565.265079 0.778838 0.221162
5817 nad2 1 371506.351439 0.779798 0.220202
5818 nad2 1 371506.351439 0.780760 0.219240
5819 nad2 1 371506.351439 0.781723 0.218277
5820 nad2 1 371455.457664 0.782674 0.217326
5821 nad2 1 371455.457664 0.783637 0.216363
5822 nad2 1 371455.457664 0.784599 0.215401
5823 nad2 1 371284.620223 0.785553 0.214447
5824 nad2 1 371284.620223 0.786515 0.213485
5825 nad2 1 371284.620223 0.787478 0.212522
5826 nad2 1 371195.605755 0.788441 0.211559
5827 nad2 1 371195.605755 0.789403 0.210597
5828 nad2 1 371195.605755 0.790366 0.209634
5829 nad2 1 371156.468614 0.791327 0.208673
5830 nad2 1 371156.468614 0.792289 0.207711
5831 nad2 1 371156.468614 0.793252 0.206748
5832 nad2 1 371156.468614 0.794214 0.205786
5833 nad2 1 371156.468614 0.795177 0.204823
5834 nad2 1 371156.468614 0.796139 0.203861
5835 nad2 1 371151.602153 0.797098 0.202902
5836 nad2 1 371151.602153 0.798060 0.201940
5837 nad2 1 371151.602153 0.799023 0.200977
5838 nad2 1 371031.106920 0.799978 0.200022
5839 nad2 1 371031.106920 0.800941 0.199059
5840 nad2 1 371031.106920 0.801903 0.198097
5841 nad2 1 371022.061645 0.802863 0.197137
5842 nad2 1 371022.061645 0.803826 0.196174
5843 nad2 1 371022.061645 0.804788 0.195212
5844 nad2 1 370919.106854 0.805750 0.194250
5845 nad2 1 370919.106854 0.806712 0.193288
5846 nad2 1 370919.106854 0.807674 0.192326
5847 nad2 1 370919.106854 0.808637 0.191363
5848 nad2 1 370919.106854 0.809599 0.190401
5849 nad2 1 370919.106854 0.810562 0.189438
5850 nad2 1 370909.160701 0.811524 0.188476
5851 nad2 1 370909.160701 0.812487 0.187513
5852 nad2 1 370909.160701 0.813449 0.186551
5853 nad2 1 370842.089633 0.814402 0.185598
5854 nad2 1 370842.089633 0.815365 0.184635
5855 nad2 1 370842.089633 0.816327 0.183673
5856 nad2 1 370842.089633 0.817289 0.182711
5857 nad2 1 370842.089633 0.818252 0.181748
5858 nad2 1 370842.089633 0.819214 0.180786
5859 nad2 1 370842.089633 0.820176 0.179824
5860 nad2 1 370842.089633 0.821139 0.178861
5861 nad2 1 370842.089633 0.822101 0.177899
5862 nad2 1 370842.089633 0.823063 0.176937
5863 nad2 1 370842.089633 0.824026 0.175974
5864 nad2 1 370842.089633 0.824988 0.175012
5865 nad2 1 370662.719168 0.825943 0.174057
