10465 nad3 1 208175.763848 0.945692 0.054308
10466 nad3 1 208175.763848 0.948539 0.051461
10467 nad3 1 208175.763848 0.951385 0.048615
10468 nad3 1 208175.763848 0.954232 0.045768
10469 nad3 1 208175.763848 0.957078 0.042922
10470 nad3 1 208141.925216 0.959919 0.040081
10471 nad3 1 208141.925216 0.962765 0.037235
10472 nad3 1 208141.925216 0.965611 0.034389
10473 nad3 1 208046.125461 0.968444 0.031556
10474 nad3 1 208046.125461 0.971290 0.028710
10475 nad3 1 208046.125461 0.974136 0.025864
10476 nad3 1 196817.602691 0.976978 0.023022
10477 nad3 1 196817.602691 0.979829 0.020171
10478 nad3 1 196817.602691 0.982681 0.017319
10479 nad3 1 188596.190238 0.985475 0.014525
10480 nad3 1 188596.190238 0.988330 0.011670
10481 nad3 1 188596.190238 0.991185 0.008815
10482 nad3 1 0.000000 0.000000 0.000000
10483 nad3 1 0.000000 0.000000 0.000000
10484 nad3 1 0.000000 0.991185 0.008815
10485 nad3 1 0.000000 0.000000 0.000000
-1 OH 4 0.000000 0.000000 0.000000
0 OH 4 1266.323815 2.459420 -1.459420
1 OH 4 1198.153119 2.461110 -1.461110
2 OH 4 1198.153119 2.463908 -1.463908
3 OH 4 1198.153119 2.466707 -1.466707
4 OH 4 1252.521716 2.477520 -1.477520
5 OH 4 1257.719626 2.478021 -1.478021
6 OH 4 1436.484938 2.435047 -1.435047
7 OH 4 1436.484938 2.437890 -1.437890
8 OH 4 1436.484938 2.440733 -1.440733
9 OH 4 1436.484938 2.443575 -1.443575
10 OH 4 1436.484938 2.446418 -1.446418
11 OH 4 1436.484938 2.449261 -1.449261
12 OH 4 1436.484938 2.452104 -1.452104
13 OH 4 1436.484938 2.454947 -1.454947
14 OH 4 1436.484938 2.457790 -1.457790
15 OH 4 1436.484938 2.460633 -1.460633
16 OH 4 1315.887234 2.457267 -1.457267
17 OH 4 1315.887234 2.460098 -1.460098
18 OH 4 1315.887234 2.462929 -1.462929
19 OH 4 1315.887234 2.465760 -1.465760
20 OH 4 1315.887234 2.468591 -1.468591
21 OH 4 1315.887234 2.471422 -1.471422
22 OH 4 1315.887234 2.474253 -1.474253
23 OH 4 1315.887234 2.477084 -1.477084
24 OH 4 1315.887234 2.479915 -1.479915
25 OH 4 1108.631775 2.478973 -1.478973
26 OH 4 1108.631775 2.481819 -1.481819
27 OH 4 1108.631775 2.484665 -1.484665
28 OH 4 1108.631775 2.487512 -1.487512
29 OH 4 976.824766 2.481128 -1.481128
30 OH 4 892.911126 2.469507 -1.469507
31 OH 4 892.911126 2.472316 -1.472316
32 OH 4 892.911126 2.475125 -1.475125
33 OH 4 892.911126 2.477934 -1.477934
34 OH 4 892.911126 2.480743 -1.480743
35 OH 4 832.883329 2.473576 -1.473576
36 OH 4 832.883329 2.476376 -1.476376
37 OH 4 832.883329 2.479177 -1.479177
38 OH 4 832.883329 2.481977 -1.481977
39 OH 4 832.883329 2.484778 -1.484778
40 OH 4 832.883329 2.487578 -1.487578
41 OH 4 832.883329 2.490379 -1.490379
42 OH 4 832.883329 2.493180 -1.493180
43 OH 4 824.969689 2.490942 -1.490942
44 OH 4 824.969689 2.493738 -1.493738
45 OH 4 824.969689 2.496534 -1.496534
46 OH 4 820.314081 2.478306 -1.478306
47 OH 4 820.314081 2.481154 -1.481154
48 OH 4 820.314081 2.484001 -1.484001
49 OH 4 820.314081 2.486849 -1.486849
50 OH 4 820.314081 2.489697 -1.489697
51 OH 4 820.314081 2.492545 -1.492545
52 OH 4 820.314081 2.495393 -1.495393
53 OH 4 820.314081 2.498240 -1.498240
54 OH 4 810.230535 2.485039 -1.485039
55 OH 4 810.230535 2.487863 -1.487863
56 OH 4 810.230535 2.490686 -1.490686
57 OH 4 664.807877 2.534350 -1.534350
58 OH 4 664.807877 2.537440 -1.537440
59 OH 4 564.839972 2.526120 -1.526120
60 OH 4 564.839972 2.529213 -1.529213
61 OH 4 451.067858 2.493516 -1.493516
62 OH 4 444.783862 2.451063 -1.451063
63 OH 4 450.523790 2.471137 -1.471137
64 OH 4 450.523790 2.474373 -1.474373
65 OH 4 450.523790 2.477610 -1.477610
66 OH 4 450.523790 2.480846 -1.480846
67 OH 4 450.523790 2.484082 -1.484082
68 OH 4 450.523790 2.487319 -1.487319
69 OH 4 450.523790 2.490555 -1.490555
70 OH 4 450.523790 2.493791 -1.493791
71 OH 4 450.523790 2.497027 -1.497027
72 OH 4 450.523790 2.500264 -1.500264
73 OH 4 450.523790 2.503500 -1.503500
74 OH 4 450.523790 2.506736 -1.506736
75 OH 4 450.523790 2.509973 -1.509973
76 OH 4 450.523790 2.513209 -1.513209
77 OH 4 450.523790 2.516445 -1.516445
78 OH 4 450.523790 2.519681 -1.519681
79 OH 4 450.523790 2.522918 -1.522918
80 OH 4 450.523790 2.526154 -1.526154
81 OH 4 450.523790 2.529390 -1.529390
82 OH 4 450.523790 2.532627 -1.532627
83 OH 4 450.523790 2.535863 -1.535863
84 OH 4 450.523790 2.539099 -1.539099
85 OH 4 450.523790 2.542335 -1.542335
86 OH 4 450.523790 2.545572 -1.545572
87 OH 4 450.523790 2.548808 -1.548808
88 OH 4 450.523790 2.552044 -1.552044
89 OH 4 450.523790 2.555280 -1.555280
90 OH 4 370.098256 2.496867 -1.496867
91 OH 4 364.900345 2.458649 -1.458649
92 OH 4 364.900345 2.461676 -1.461676
93 OH 4 364.900345 2.464704 -1.464704
94 OH 4 364.900345 2.467731 -1.467731
95 OH 4 364.900345 2.470759 -1.470759
96 OH 4 357.530773 2.446580 -1.446580
97 OH 4 357.530773 2.449666 -1.449666
98 OH 4 351.790844 2.409420 -1.409420
99 OH 4 351.790844 2.412538 -1.412538
100 OH 4 351.790844 2.415656 -1.415656
101 OH 4 351.790844 2.418774 -1.418774
102 OH 4 340.621433 2.401649 -1.401649
103 OH 4 340.621433 2.404928 -1.404928
104 OH 4 340.621433 2.408207 -1.408207
105 OH 4 340.621433 2.411486 -1.411486
106 OH 4 340.621433 2.414765 -1.414765
107 OH 4 340.621433 2.418044 -1.418044
108 OH 4 340.621433 2.421323 -1.421323
109 OH 4 340.621433 2.424601 -1.424601
110 OH 4 340.621433 2.427880 -1.427880
111 OH 4 340.621433 2.431159 -1.431159
112 OH 4 340.621433 2.434438 -1.434438
113 OH 4 340.621433 2.437717 -1.437717
114 OH 4 340.621433 2.440996 -1.440996
115 OH 4 340.621433 2.444275 -1.444275
116 OH 4 340.621433 2.447554 -1.447554
117 OH 4 340.621433 2.450833 -1.450833
118 OH 4 340.621433 2.454112 -1.454112
119 OH 4 340.621433 2.457391 -1.457391
120 OH 4 340.621433 2.460670 -1.460670
121 OH 4 340.621433 2.463949 -1.463949
122 OH 4 340.621433 2.467228 -1.467228
123 OH 4 321.851882 2.365189 -1.365189
124 OH 4 321.851882 2.368257 -1.368257
125 OH 4 321.851882 2.371326 -1.371326
126 OH 4 321.851882 2.374394 -1.374394
127 OH 4 321.851882 2.377463 -1.377463
128 OH 4 321.851882 2.380531 -1.380531
129 OH 4 321.851882 2.383599 -1.383599
130 OH 4 321.851882 2.386668 -1.386668
131 OH 4 321.851882 2.389736 -1.389736
132 OH 4 321.851882 2.392805 -1.392805
133 OH 4 321.851882 2.395873 -1.395873
134 OH 4 321.851882 2.398941 -1.398941
135 OH 4 321.851882 2.402010 -1.402010
136 OH 4 321.851882 2.405078 -1.405078
137 OH 4 321.851882 2.408147 -1.408147
138 OH 4 321.851882 2.411215 -1.411215
139 OH 4 321.851882 2.414283 -1.414283
140 OH 4 321.851882 2.417352 -1.417352
141 OH 4 321.851882 2.420420 -1.420420
142 OH 4 321.851882 2.423489 -1.423489
143 OH 4 321.851882 2.426557 -1.426557
144 OH 4 321.851882 2.429625 -1.429625
145 OH 4 321.851882 2.432694 -1.432694
146 OH 4 321.851882 2.435762 -1.435762
147 OH 4 321.851882 2.438831 -1.438831
148 OH 4 301.998010 2.328388 -1.328388
149 OH 4 301.998010 2.331833 -1.331833
150 OH 4 301.998010 2.335277 -1.335277
151 OH 4 301.998010 2.338721 -1.338721
152 OH 4 301.998010 2.342166 -1.342166
153 OH 4 301.998010 2.345610 -1.345610
154 OH 4 301.998010 2.349055 -1.349055
155 OH 4 301.998010 2.352499 -1.352499
156 OH 4 301.998010 2.355943 -1.355943
157 OH 4 301.998010 2.359388 -1.359388
158 OH 4 301.998010 2.362832 -1.362832
159 OH 4 301.998010 2.366276 -1.366276
160 OH 4 301.998010 2.369721 -1.369721
161 OH 4 301.998010 2.373165 -1.373165
162 OH 4 301.998010 2.376610 -1.376610
163 OH 4 301.998010 2.380054 -1.380054
164 OH 4 301.998010 2.383498 -1.383498
165 OH 4 301.998010 2.386943 -1.386943
166 OH 4 301.998010 2.390387 -1.390387
167 OH 4 301.998010 2.393831 -1.393831
168 OH 4 301.998010 2.397276 -1.397276
169 OH 4 301.998010 2.400720 -1.400720
170 OH 4 301.998010 2.404164 -1.404164
171 OH 4 301.998010 2.407609 -1.407609
172 OH 4 301.998010 2.411053 -1.411053
173 OH 4 301.998010 2.414498 -1.414498
174 OH 4 301.998010 2.417942 -1.417942
175 OH 4 301.998010 2.421386 -1.421386
176 OH 4 301.998010 2.424831 -1.424831
177 OH 4 301.998010 2.428275 -1.428275
178 OH 4 301.998010 2.431719 -1.431719
179 OH 4 301.998010 2.435164 -1.435164
180 OH 4 301.998010 2.438608 -1.438608
181 OH 4 301.998010 2.442053 -1.442053
182 OH 4 301.998010 2.445497 -1.445497
183 OH 4 301.998010 2.448941 -1.448941
184 OH 4 301.998010 2.452386 -1.452386
185 OH 4 301.998010 2.455830 -1.455830
186 OH 4 301.998010 2.459274 -1.459274
187 OH 4 301.998010 2.462719 -1.462719
188 OH 4 301.998010 2.466163 -1.466163
189 OH 4 301.998010 2.469607 -1.469607
190 OH 4 301.998010 2.473052 -1.473052
191 OH 4 301.998010 2.476496 -1.476496
192 OH 4 301.998010 2.479941 -1.479941
193 OH 4 301.998010 2.483385 -1.483385
194 OH 4 301.998010 2.486829 -1.486829
195 OH 4 301.998010 2.490274 -1.490274
196 OH 4 301.998010 2.493718 -1.493718
197 OH 4 301.998010 2.497162 -1.497162
198 OH 4 301.998010 2.500607 -1.500607
199 OH 4 301.998010 2.504051 -1.504051
200 OH 4 301.998010 2.507495 -1.507495
201 OH 4 301.998010 2.510940 -1.510940
202 OH 4 301.998010 2.514384 -1.514384
203 OH 4 301.998010 2.517829 -1.517829
204 OH 4 301.998010 2.521273 -1.521273
205 OH 4 301.998010 2.524717 -1.524717
206 OH 4 301.998010 2.528162 -1.528162
207 OH 4 301.998010 2.531606 -1.531606
208 OH 4 301.998010 2.535050 -1.535050
209 OH 4 301.998010 2.538495 -1.538495
210 OH 4 301.998010 2.541939 -1.541939
211 OH 4 301.998010 2.545384 -1.545384
212 OH 4 301.998010 2.548828 -1.548828
213 OH 4 301.998010 2.552272 -1.552272
214 OH 4 301.998010 2.555717 -1.555717
215 OH 4 301.998010 2.559161 -1.559161
216 OH 4 301.998010 2.562605 -1.562605
217 OH 4 301.998010 2.566050 -1.566050
218 OH 4 301.998010 2.569494 -1.569494
219 OH 4 301.998010 2.572938 -1.572938
220 OH 4 301.998010 2.576383 -1.576383
221 OH 4 301.998010 2.579827 -1.579827
222 OH 4 301.998010 2.583272 -1.583272
223 OH 4 290.285811 2.473646 -1.473646
224 OH 4 290.285811 2.475398 -1.475398
225 OH 4 290.285811 2.477150 -1.477150
226 OH 4 290.285811 2.478903 -1.478903
227 OH 4 290.285811 2.480655 -1.480655
228 OH 4 290.285811 2.482407 -1.482407
229 OH 4 290.285811 2.484159 -1.484159
230 OH 4 290.285811 2.485912 -1.485912
231 OH 4 290.285811 2.487664 -1.487664
232 OH 4 290.285811 2.489416 -1.489416
233 OH 4 290.285811 2.491168 -1.491168
234 OH 4 290.285811 2.492921 -1.492921
235 OH 4 290.285811 2.494673 -1.494673
236 OH 4 290.285811 2.496425 -1.496425
237 OH 4 290.285811 2.498177 -1.498177
238 OH 4 290.285811 2.499930 -1.499930
239 OH 4 290.285811 2.501682 -1.501682
240 OH 4 290.285811 2.503434 -1.503434
241 OH 4 290.285811 2.505186 -1.505186
242 OH 4 290.285811 2.506939 -1.506939
243 OH 4 290.285811 2.508691 -1.508691
244 OH 4 290.285811 2.510443 -1.510443
245 OH 4 290.285811 2.512195 -1.512195
246 OH 4 290.285811 2.513947 -1.513947
247 OH 4 290.285811 2.515700 -1.515700
248 OH 4 290.285811 2.517452 -1.517452
249 OH 4 290.285811 2.519204 -1.519204
250 OH 4 290.285811 2.520956 -1.520956
251 OH 4 290.285811 2.522709 -1.522709
252 OH 4 290.285811 2.524461 -1.524461
253 OH 4 290.285811 2.526213 -1.526213
254 OH 4 290.285811 2.527965 -1.527965
255 OH 4 290.285811 2.529718 -1.529718
256 OH 4 290.285811 2.531470 -1.531470
257 OH 4 290.285811 2.533222 -1.533222
258 OH 4 290.285811 2.534974 -1.534974
259 OH 4 290.285811 2.536727 -1.536727
260 OH 4 290.285811 2.538479 -1.538479
261 OH 4 290.285811 2.540231 -1.540231
262 OH 4 290.285811 2.541983 -1.541983
263 OH 4 290.285811 2.543736 -1.543736
264 OH 4 290.285811 2.545488 -1.545488
265 OH 4 290.285811 2.547240 -1.547240
266 OH 4 290.285811 2.548992 -1.548992
267 OH 4 290.285811 2.550745 -1.550745
268 OH 4 290.285811 2.552497 -1.552497
269 OH 4 290.285811 2.554249 -1.554249
270 OH 4 290.285811 2.556001 -1.556001
271 OH 4 290.285811 2.557753 -1.557753
272 OH 4 290.285811 2.559506 -1.559506
273 OH 4 290.285811 2.561258 -1.561258
274 OH 4 290.285811 2.563010 -1.563010
275 OH 4 290.285811 2.564762 -1.564762
276 OH 4 290.285811 2.566515 -1.566515
277 OH 4 290.285811 2.568267 -1.568267
278 OH 4 290.285811 2.570019 -1.570019
279 OH 4 290.285811 2.571771 -1.571771
280 OH 4 290.285811 2.573524 -1.573524
281 OH 4 290.285811 2.575276 -1.575276
282 OH 4 290.285811 2.577028 -1.577028
283 OH 4 290.285811 2.578780 -1.578780
284 OH 4 290.285811 2.580533 -1.580533
285 OH 4 290.285811 2.582285 -1.582285
286 OH 4 290.285811 2.584037 -1.584037
287 OH 4 290.285811 2.585789 -1.585789
288 OH 4 290.285811 2.587542 -1.587542
289 OH 4 290.285811 2.589294 -1.589294
290 OH 4 290.285811 2.591046 -1.591046
291 OH 4 290.285811 2.592798 -1.592798
292 OH 4 290.285811 2.594551 -1.594551
293 OH 4 290.285811 2.596303 -1.596303
294 OH 4 290.285811 2.598055 -1.598055
295 OH 4 290.285811 2.599807 -1.599807
296 OH 4 290.285811 2.601559 -1.601559
297 OH 4 290.285811 2.603312 -1.603312
298 OH 4 290.285811 2.605064 -1.605064
299 OH 4 290.285811 2.606816 -1.606816
300 OH 4 290.285811 2.608568 -1.608568
301 OH 4 290.285811 2.610321 -1.610321
302 OH 4 290.285811 2.612073 -1.612073
303 OH 4 190.628234 2.421476 -1.421476
304 OH 4 190.628234 2.422999 -1.422999
305 OH 4 190.628234 2.424522 -1.424522
306 OH 4 190.628234 2.426045 -1.426045
307 OH 4 190.628234 2.427568 -1.427568
308 OH 4 190.628234 2.429091 -1.429091
309 OH 4 190.628234 2.430614 -1.430614
310 OH 4 190.628234 2.432137 -1.432137
311 OH 4 190.628234 2.433660 -1.433660
312 OH 4 190.628234 2.435183 -1.435183
313 OH 4 190.628234 2.436706 -1.436706
314 OH 4 190.628234 2.438228 -1.438228
315 OH 4 190.628234 2.439751 -1.439751
316 OH 4 190.628234 2.441274 -1.441274
317 OH 4 190.628234 2.442797 -1.442797
318 OH 4 190.628234 2.444320 -1.444320
319 OH 4 190.628234 2.445843 -1.445843
320 OH 4 190.628234 2.447366 -1.447366
321 OH 4 190.628234 2.448889 -1.448889
322 OH 4 190.628234 2.450412 -1.450412
323 OH 4 190.628234 2.451935 -1.451935
324 OH 4 190.628234 2.453458 -1.453458
325 OH 4 190.628234 2.454981 -1.454981
326 OH 4 190.628234 2.456504 -1.456504
327 OH 4 190.628234 2.458027 -1.458027
328 OH 4 190.628234 2.459549 -1.459549
329 OH 4 190.628234 2.461072 -1.461072
330 OH 4 190.628234 2.462595 -1.462595
331 OH 4 190.628234 2.464118 -1.464118
332 OH 4 190.628234 2.465641 -1.465641
333 OH 4 190.628234 2.467164 -1.467164
334 OH 4 190.628234 2.468687 -1.468687
335 OH 4 190.628234 2.470210 -1.470210
336 OH 4 190.628234 2.471733 -1.471733
337 OH 4 190.628234 2.473256 -1.473256
338 OH 4 190.628234 2.474779 -1.474779
339 OH 4 190.628234 2.476302 -1.476302
340 OH 4 190.628234 2.477825 -1.477825
341 OH 4 190.628234 2.479348 -1.479348
342 OH 4 190.628234 2.480871 -1.480871
343 OH 4 190.628234 2.482393 -1.482393
344 OH 4 190.628234 2.483916 -1.483916
345 OH 4 190.628234 2.485439 -1.485439
346 OH 4 190.628234 2.486962 -1.486962
347 OH 4 190.628234 2.488485 -1.488485
348 OH 4 190.628234 2.490008 -1.490008
349 OH 4 190.628234 2.491531 -1.491531
350 OH 4 190.628234 2.493054 -1.493054
351 OH 4 190.628234 2.494577 -1.494577
352 OH 4 190.628234 2.496100 -1.496100
353 OH 4 190.628234 2.497623 -1.497623
354 OH 4 190.628234 2.499146 -1.499146
355 OH 4 190.628234 2.500669 -1.500669
356 OH 4 190.628234 2.502192 -1.502192
357 OH 4 190.628234 2.503714 -1.503714
358 OH 4 190.628234 2.505237 -1.505237
359 OH 4 190.628234 2.506760 -1.506760
360 OH 4 190.628234 2.508283 -1.508283
361 OH 4 190.628234 2.509806 -1.509806
362 OH 4 190.628234 2.511329 -1.511329
363 OH 4 190.628234 2.512852 -1.512852
364 OH 4 190.628234 2.514375 -1.514375
365 OH 4 190.628234 2.515898 -1.515898
366 OH 4 142.543634 2.076642 -1.076642
367 OH 4 142.543634 2.077693 -1.077693
368 OH 4 142.543634 2.078744 -1.078744
369 OH 4 142.543634 2.079795 -1.079795
370 OH 4 142.543634 2.080846 -1.080846
371 OH 4 142.543634 2.081897 -1.081897
372 OH 4 142.543634 2.082947 -1.082947
373 OH 4 142.543634 2.083998 -1.083998
374 OH 4 142.543634 2.085049 -1.085049
375 OH 4 142.543634 2.086100 -1.086100
376 OH 4 142.543634 2.087151 -1.087151
377 OH 4 142.543634 2.088202 -1.088202
378 OH 4 142.543634 2.089253 -1.089253
379 OH 4 142.543634 2.090304 -1.090304
380 OH 4 142.543634 2.091354 -1.091354
381 OH 4 142.543634 2.092405 -1.092405
382 OH 4 142.543634 2.093456 -1.093456
383 OH 4 142.543634 2.094507 -1.094507
384 OH 4 142.543634 2.095558 -1.095558
385 OH 4 142.543634 2.096609 -1.096609
386 OH 4 142.543634 2.097660 -1.097660
387 OH 4 142.543634 2.098710 -1.098710
388 OH 4 142.543634 2.099761 -1.099761
389 OH 4 142.543634 2.100812 -1.100812
390 OH 4 142.543634 2.101863 -1.101863
391 OH 4 142.543634 2.102914 -1.102914
392 OH 4 142.543634 2.103965 -1.103965
393 OH 4 142.543634 2.105016 -1.105016
394 OH 4 142.543634 2.106067 -1.106067
395 OH 4 142.543634 2.107117 -1.107117
396 OH 4 142.543634 2.108168 -1.108168
397 OH 4 142.543634 2.109219 -1.109219
398 OH 4 142.543634 2.110270 -1.110270
399 OH 4 142.543634 2.111321 -1.111321
400 OH 4 142.543634 2.112372 -1.112372
401 OH 4 142.543634 2.113423 -1.113423
402 OH 4 142.543634 2.114473 -1.114473
403 OH 4 142.543634 2.115524 -1.115524
404 OH 4 142.543634 2.116575 -1.116575
405 OH 4 142.543634 2.117626 -1.117626
406 OH 4 142.543634 2.118677 -1.118677
407 OH 4 142.543634 2.119728 -1.119728
408 OH 4 142.543634 2.120779 -1.120779
409 OH 4 142.543634 2.121830 -1.121830
410 OH 4 142.543634 2.122880 -1.122880
411 OH 4 142.543634 2.123931 -1.123931
412 OH 4 142.543634 2.124982 -1.124982
413 OH 4 142.543634 2.126033 -1.126033
414 OH 4 142.543634 2.127084 -1.127084
415 OH 4 142.543634 2.128135 -1.128135
416 OH 4 142.543634 2.129186 -1.129186
417 OH 4 142.543634 2.130236 -1.130236
418 OH 4 142.543634 2.131287 -1.131287
419 OH 4 142.543634 2.132338 -1.132338
420 OH 4 142.543634 2.133389 -1.133389
421 OH 4 142.543634 2.134440 -1.134440
422 OH 4 142.543634 2.135491 -1.135491
423 OH 4 142.543634 2.136542 -1.136542
424 OH 4 142.543634 2.137593 -1.137593
425 OH 4 142.543634 2.138643 -1.138643
426 OH 4 142.543634 2.139694 -1.139694
427 OH 4 142.543634 2.140745 -1.140745
428 OH 4 142.543634 2.141796 -1.141796
429 OH 4 142.543634 2.142847 -1.142847
430 OH 4 142.543634 2.143898 -1.143898
431 OH 4 142.543634 2.144949 -1.144949
432 OH 4 142.543634 2.146000 -1.146000
433 OH 4 142.543634 2.147050 -1.147050
434 OH 4 142.543634 2.148101 -1.148101
435 OH 4 142.543634 2.149152 -1.149152
436 OH 4 142.543634 2.150203 -1.150203
437 OH 4 142.543634 2.151254 -1.151254
438 OH 4 142.543634 2.152305 -1.152305
439 OH 4 142.543634 2.153356 -1.153356
440 OH 4 142.543634 2.154406 -1.154406
441 OH 4 142.543634 2.155457 -1.155457
442 OH 4 142.543634 2.156508 -1.156508
443 OH 4 142.543634 2.157559 -1.157559
444 OH 4 142.543634 2.158610 -1.158610
445 OH 4 142.543634 2.159661 -1.159661
446 OH 4 142.543634 2.160712 -1.160712
447 OH 4 142.543634 2.161763 -1.161763
448 OH 4 142.543634 2.162813 -1.162813
449 OH 4 142.543634 2.163864 -1.163864
450 OH 4 142.543634 2.164915 -1.164915
451 OH 4 142.543634 2.165966 -1.165966
452 OH 4 142.543634 2.167017 -1.167017
453 OH 4 142.543634 2.168068 -1.168068
454 OH 4 142.543634 2.169119 -1.169119
455 OH 4 142.543634 2.170169 -1.170169
456 OH 4 142.543634 2.171220 -1.171220
457 OH 4 142.543634 2.172271 -1.172271
458 OH 4 142.543634 2.173322 -1.173322
459 OH 4 142.543634 2.174373 -1.174373
460 OH 4 142.543634 2.175424 -1.175424
461 OH 4 142.543634 2.176475 -1.176475
462 OH 4 142.543634 2.177526 -1.177526
463 OH 4 142.543634 2.178576 -1.178576
464 OH 4 142.543634 2.179627 -1.179627
465 OH 4 142.543634 2.180678 -1.180678
466 OH 4 142.543634 2.181729 -1.181729
467 OH 4 142.543634 2.182780 -1.182780
468 OH 4 142.543634 2.183831 -1.183831
469 OH 4 142.543634 2.184882 -1.184882
470 OH 4 142.543634 2.185932 -1.185932
471 OH 4 142.543634 2.186983 -1.186983
472 OH 4 142.543634 2.188034 -1.188034
473 OH 4 142.543634 2.189085 -1.189085
474 OH 4 142.543634 2.190136 -1.190136
475 OH 4 142.543634 2.191187 -1.191187
476 OH 4 142.543634 2.192238 -1.192238
477 OH 4 142.543634 2.193289 -1.193289
478 OH 4 142.543634 2.194339 -1.194339
479 OH 4 142.543634 2.195390 -1.195390
480 OH 4 142.543634 2.196441 -1.196441
481 OH 4 142.543634 2.197492 -1.197492
482 OH 4 142.543634 2.198543 -1.198543
483 OH 4 142.543634 2.199594 -1.199594
484 OH 4 142.543634 2.200645 -1.200645
485 OH 4 142.543634 2.201695 -1.201695
486 OH 4 142.543634 2.202746 -1.202746
487 OH 4 142.543634 2.203797 -1.203797
488 OH 4 142.543634 2.204848 -1.204848
489 OH 4 142.543634 2.205899 -1.205899
490 OH 4 142.543634 2.206950 -1.206950
491 OH 4 142.543634 2.208001 -1.208001
492 OH 4 142.543634 2.209052 -1.209052
493 OH 4 142.543634 2.210102 -1.210102
494 OH 4 142.543634 2.211153 -1.211153
495 OH 4 142.543634 2.212204 -1.212204
496 OH 4 142.543634 2.213255 -1.213255
497 OH 4 142.543634 2.214306 -1.214306
498 OH 4 142.543634 2.215357 -1.215357
