12865 nad5 3 943882.353504 0.570970 0.429030
12866 nad5 3 943882.353504 0.571533 0.428467
12867 nad5 3 943882.353504 0.572095 0.427905
12868 nad5 3 943882.353504 0.572658 0.427342
12869 nad5 3 943882.353504 0.573220 0.426780
12870 nad5 3 943882.353504 0.573783 0.426217
12871 nad5 3 943882.353504 0.574345 0.425655
12872 nad5 3 943882.353504 0.574908 0.425092
12873 nad5 3 943882.353504 0.575470 0.424530
12874 nad5 3 943882.353504 0.576033 0.423967
12875 nad5 3 943882.353504 0.576596 0.423404
12876 nad5 3 943882.353504 0.577158 0.422842
12877 nad5 3 943882.353504 0.577721 0.422279
12878 nad5 3 943859.426669 0.578283 0.421717
12879 nad5 3 943859.426669 0.578845 0.421155
12880 nad5 3 943859.426669 0.579408 0.420592
12881 nad5 3 943859.426669 0.579970 0.420030
12882 nad5 3 943859.426669 0.580533 0.419467
12883 nad5 3 943859.426669 0.581095 0.418905
12884 nad5 3 943855.870714 0.581630 0.418370
12885 nad5 3 943855.870714 0.582192 0.417808
12886 nad5 3 943855.870714 0.582755 0.417245
12887 nad5 3 943809.274520 0.583306 0.416694
12888 nad5 3 943809.274520 0.583869 0.416131
12889 nad5 3 943809.274520 0.584431 0.415569
12890 nad5 3 943779.510049 0.584990 0.415010
12891 nad5 3 943779.510049 0.585552 0.414448
12892 nad5 3 943779.510049 0.586115 0.413885
12893 nad5 3 943763.958755 0.586677 0.413323
12894 nad5 3 943763.958755 0.587240 0.412760
12895 nad5 3 943763.958755 0.587802 0.412198
12896 nad5 3 943763.958755 0.588364 0.411636
12897 nad5 3 943763.958755 0.588927 0.411073
12898 nad5 3 943763.958755 0.589489 0.410511
12899 nad5 3 943763.958755 0.590052 0.409948
12900 nad5 3 943763.958755 0.590614 0.409386
12901 nad5 3 943763.958755 0.591177 0.408823
12902 nad5 3 943763.958755 0.591739 0.408261
12903 nad5 3 943763.958755 0.592301 0.407699
12904 nad5 3 943763.958755 0.592864 0.407136
12905 nad5 3 943763.958755 0.593426 0.406574
12906 nad5 3 943763.958755 0.593989 0.406011
12907 nad5 3 943763.958755 0.594551 0.405449
12908 nad5 3 943709.804473 0.595116 0.404884
12909 nad5 3 943709.804473 0.595679 0.404321
12910 nad5 3 943709.804473 0.596241 0.403759
12911 nad5 3 943709.804473 0.596804 0.403196
12912 nad5 3 943709.804473 0.597366 0.402634
12913 nad5 3 943709.804473 0.597929 0.402071
12914 nad5 3 943709.804473 0.598491 0.401509
12915 nad5 3 943709.804473 0.599053 0.400947
12916 nad5 3 943709.804473 0.599616 0.400384
12917 nad5 3 943709.804473 0.600178 0.399822
12918 nad5 3 943709.804473 0.600741 0.399259
12919 nad5 3 943709.804473 0.601303 0.398697
12920 nad5 3 943709.804473 0.601866 0.398134
12921 nad5 3 943709.804473 0.602428 0.397572
12922 nad5 3 943709.804473 0.602990 0.397010
12923 nad5 3 943706.627947 0.603521 0.396479
12924 nad5 3 943706.627947 0.604084 0.395916
12925 nad5 3 943706.627947 0.604646 0.395354
12926 nad5 3 943675.110821 0.605205 0.394795
12927 nad5 3 943675.110821 0.605768 0.394232
12928 nad5 3 943675.110821 0.606330 0.393670
12929 nad5 3 943675.110821 0.606892 0.393108
12930 nad5 3 943675.110821 0.607455 0.392545
12931 nad5 3 943675.110821 0.608017 0.391983
12932 nad5 3 943648.773579 0.608568 0.391432
12933 nad5 3 943648.773579 0.609130 0.390870
12934 nad5 3 943648.773579 0.609692 0.390308
12935 nad5 3 943589.393715 0.610257 0.389743
12936 nad5 3 943589.393715 0.610819 0.389181
12937 nad5 3 943589.393715 0.611381 0.388619
12938 nad5 3 943589.393715 0.611944 0.388056
12939 nad5 3 943589.393715 0.612506 0.387494
12940 nad5 3 943589.393715 0.613068 0.386932
12941 nad5 3 943589.393715 0.613631 0.386369
12942 nad5 3 943589.393715 0.614193 0.385807
12943 nad5 3 943589.393715 0.614755 0.385245
12944 nad5 3 943589.393715 0.615318 0.384682
12945 nad5 3 943589.393715 0.615880 0.384120
12946 nad5 3 943589.393715 0.616442 0.383558
12947 nad5 3 943589.393715 0.617005 0.382995
12948 nad5 3 943589.393715 0.617567 0.382433
12949 nad5 3 943589.393715 0.618130 0.381870
12950 nad5 3 943589.393715 0.618692 0.381308
12951 nad5 3 943589.393715 0.619254 0.380746
12952 nad5 3 943589.393715 0.619817 0.380183
12953 nad5 3 943589.393715 0.620379 0.379621
12954 nad5 3 943589.393715 0.620941 0.379059
12955 nad5 3 943589.393715 0.621504 0.378496
12956 nad5 3 943589.393715 0.622066 0.377934
12957 nad5 3 943589.393715 0.622628 0.377372
12958 nad5 3 943589.393715 0.623191 0.376809
12959 nad5 3 943589.393715 0.623753 0.376247
12960 nad5 3 943589.393715 0.624315 0.375685
12961 nad5 3 943589.393715 0.624878 0.375122
12962 nad5 3 943589.393715 0.625440 0.374560
12963 nad5 3 943589.393715 0.626002 0.373998
12964 nad5 3 943589.393715 0.626565 0.373435
12965 nad5 3 943589.393715 0.627127 0.372873
12966 nad5 3 943589.393715 0.627689 0.372311
12967 nad5 3 943589.393715 0.628252 0.371748
12968 nad5 3 943589.393715 0.628814 0.371186
12969 nad5 3 943589.393715 0.629376 0.370624
12970 nad5 3 943589.393715 0.629939 0.370061
12971 nad5 3 943589.393715 0.630501 0.369499
12972 nad5 3 943589.393715 0.631063 0.368937
12973 nad5 3 943589.393715 0.631626 0.368374
12974 nad5 3 943550.561032 0.632136 0.367864
12975 nad5 3 943550.561032 0.632698 0.367302
12976 nad5 3 943550.561032 0.633260 0.366740
12977 nad5 3 943550.561032 0.633823 0.366177
12978 nad5 3 943550.561032 0.634385 0.365615
12979 nad5 3 943550.561032 0.634947 0.365053
12980 nad5 3 943550.561032 0.635510 0.364490
12981 nad5 3 943550.561032 0.636072 0.363928
12982 nad5 3 943550.561032 0.636634 0.363366
12983 nad5 3 943550.561032 0.637196 0.362804
12984 nad5 3 943550.561032 0.637759 0.362241
12985 nad5 3 943550.561032 0.638321 0.361679
12986 nad5 3 943550.561032 0.638883 0.361117
12987 nad5 3 943550.561032 0.639446 0.360554
12988 nad5 3 943550.561032 0.640008 0.359992
12989 nad5 3 943550.561032 0.640570 0.359430
12990 nad5 3 943550.561032 0.641132 0.358868
12991 nad5 3 943550.561032 0.641695 0.358305
12992 nad5 3 943384.895647 0.642253 0.357747
12993 nad5 3 943384.895647 0.642815 0.357185
12994 nad5 3 943384.895647 0.643377 0.356623
12995 nad5 3 942815.924995 0.643877 0.356123
12996 nad5 3 942815.924995 0.644439 0.355561
12997 nad5 3 942815.924995 0.645001 0.354999
12998 nad5 3 942815.924995 0.645563 0.354437
12999 nad5 3 942815.924995 0.646125 0.353875
13000 nad5 3 942815.924995 0.646687 0.353313
13001 nad5 3 942744.794127 0.647245 0.352755
13002 nad5 3 942744.794127 0.647807 0.352193
13003 nad5 3 942744.794127 0.648369 0.351631
13004 nad5 3 942377.589029 0.648927 0.351073
13005 nad5 3 942377.589029 0.649489 0.350511
13006 nad5 3 942377.589029 0.650051 0.349949
13007 nad5 3 939461.151902 0.650607 0.349393
13008 nad5 3 939461.151902 0.651168 0.348832
13009 nad5 3 939461.151902 0.651730 0.348270
13010 nad5 3 939041.151004 0.652279 0.347721
13011 nad5 3 939041.151004 0.652840 0.347160
13012 nad5 3 939041.151004 0.653401 0.346599
13013 nad5 3 938848.543251 0.653948 0.346052
13014 nad5 3 938848.543251 0.654510 0.345490
13015 nad5 3 938848.543251 0.655071 0.344929
13016 nad5 3 938848.543251 0.655632 0.344368
13017 nad5 3 938848.543251 0.656194 0.343806
13018 nad5 3 938848.543251 0.656755 0.343245
13019 nad5 3 938848.543251 0.657317 0.342683
13020 nad5 3 938848.543251 0.657878 0.342122
13021 nad5 3 938848.543251 0.658439 0.341561
13022 nad5 3 938806.752766 0.658998 0.341002
13023 nad5 3 938806.752766 0.659559 0.340441
13024 nad5 3 938806.752766 0.660121 0.339879
13025 nad5 3 938720.474489 0.660678 0.339322
13026 nad5 3 938720.474489 0.661239 0.338761
13027 nad5 3 938720.474489 0.661801 0.338199
13028 nad5 3 938720.474489 0.662362 0.337638
13029 nad5 3 938720.474489 0.662923 0.337077
13030 nad5 3 938720.474489 0.663485 0.336515
13031 nad5 3 938693.849237 0.664043 0.335957
13032 nad5 3 938693.849237 0.664604 0.335396
13033 nad5 3 938693.849237 0.665165 0.334835
13034 nad5 3 938693.849237 0.665727 0.334273
13035 nad5 3 938693.849237 0.666288 0.333712
13036 nad5 3 938693.849237 0.666849 0.333151
13037 nad5 3 938515.652694 0.667410 0.332590
13038 nad5 3 938515.652694 0.667971 0.332029
13039 nad5 3 938515.652694 0.668533 0.331467
13040 nad5 3 938496.134137 0.669094 0.330906
13041 nad5 3 938496.134137 0.669655 0.330345
13042 nad5 3 938496.134137 0.670217 0.329783
13043 nad5 3 938496.134137 0.670778 0.329222
13044 nad5 3 938496.134137 0.671339 0.328661
13045 nad5 3 938496.134137 0.671901 0.328099
13046 nad5 3 938496.134137 0.672462 0.327538
13047 nad5 3 938496.134137 0.673023 0.326977
13048 nad5 3 938496.134137 0.673585 0.326415
13049 nad5 3 938496.134137 0.674146 0.325854
13050 nad5 3 938496.134137 0.674707 0.325293
13051 nad5 3 938496.134137 0.675269 0.324731
13052 nad5 3 938496.134137 0.675830 0.324170
13053 nad5 3 938496.134137 0.676391 0.323609
13054 nad5 3 938496.134137 0.676953 0.323047
13055 nad5 3 938496.134137 0.677514 0.322486
13056 nad5 3 938496.134137 0.678075 0.321925
13057 nad5 3 938496.134137 0.678637 0.321363
13058 nad5 3 938128.549199 0.679186 0.320814
13059 nad5 3 938128.549199 0.679747 0.320253
13060 nad5 3 938128.549199 0.680308 0.319692
13061 nad5 3 938128.549199 0.680869 0.319131
13062 nad5 3 938128.549199 0.681431 0.318569
13063 nad5 3 938128.549199 0.681992 0.318008
13064 nad5 3 938128.549199 0.682553 0.317447
13065 nad5 3 938128.549199 0.683115 0.316885
13066 nad5 3 938128.549199 0.683676 0.316324
13067 nad5 3 938100.988532 0.684234 0.315766
13068 nad5 3 938100.988532 0.684795 0.315205
13069 nad5 3 938100.988532 0.685357 0.314643
13070 nad5 3 938100.988532 0.685918 0.314082
13071 nad5 3 938100.988532 0.686479 0.313521
13072 nad5 3 938100.988532 0.687040 0.312960
13073 nad5 3 938100.988532 0.687602 0.312398
13074 nad5 3 938100.988532 0.688163 0.311837
13075 nad5 3 938100.988532 0.688724 0.311276
13076 nad5 3 938100.988532 0.689285 0.310715
13077 nad5 3 938100.988532 0.689847 0.310153
13078 nad5 3 938100.988532 0.690408 0.309592
13079 nad5 3 938100.988532 0.690969 0.309031
13080 nad5 3 938100.988532 0.691530 0.308470
13081 nad5 3 938100.988532 0.692092 0.307908
13082 nad5 3 938087.916928 0.692653 0.307347
13083 nad5 3 938087.916928 0.693214 0.306786
13084 nad5 3 938087.916928 0.693775 0.306225
13085 nad5 3 937921.338391 0.694338 0.305662
13086 nad5 3 937921.338391 0.694900 0.305100
13087 nad5 3 937921.338391 0.695461 0.304539
13088 nad5 3 937792.239861 0.696020 0.303980
13089 nad5 3 937792.239861 0.696581 0.303419
13090 nad5 3 937792.239861 0.697142 0.302858
13091 nad5 3 936458.210377 0.697711 0.302289
13092 nad5 3 936458.210377 0.698272 0.301728
13093 nad5 3 936458.210377 0.698833 0.301167
13094 nad5 3 929984.138699 0.699262 0.300738
13095 nad5 3 929984.138699 0.699822 0.300178
13096 nad5 3 929984.138699 0.700382 0.299618
13097 nad5 3 928603.287346 0.700924 0.299076
13098 nad5 3 928603.287346 0.701484 0.298516
13099 nad5 3 928603.287346 0.702044 0.297956
13100 nad5 3 927815.177707 0.702592 0.297408
13101 nad5 3 927815.177707 0.703152 0.296848
13102 nad5 3 927815.177707 0.703712 0.296288
13103 nad5 3 927117.626703 0.704168 0.295832
13104 nad5 3 927117.626703 0.704728 0.295272
13105 nad5 3 927117.626703 0.705288 0.294712
13106 nad5 3 926089.746904 0.705850 0.294150
13107 nad5 3 926089.746904 0.706410 0.293590
13108 nad5 3 926089.746904 0.706969 0.293031
13109 nad5 3 925829.175207 0.707508 0.292492
13110 nad5 3 925829.175207 0.708068 0.291932
13111 nad5 3 925829.175207 0.708627 0.291373
13112 nad5 3 925552.600609 0.709186 0.290814
13113 nad5 3 925552.600609 0.709746 0.290254
13114 nad5 3 925552.600609 0.710306 0.289694
13115 nad5 3 924390.531762 0.710837 0.289163
13116 nad5 3 924390.531762 0.711396 0.288604
13117 nad5 3 924390.531762 0.711956 0.288044
13118 nad5 3 924333.432129 0.712515 0.287485
13119 nad5 3 924333.432129 0.713075 0.286925
13120 nad5 3 924333.432129 0.713634 0.286366
13121 nad5 3 924072.252667 0.714177 0.285823
13122 nad5 3 924072.252667 0.714736 0.285264
13123 nad5 3 924072.252667 0.715295 0.284705
13124 nad5 3 923563.365944 0.715844 0.284156
13125 nad5 3 923563.365944 0.716403 0.283597
13126 nad5 3 923563.365944 0.716962 0.283038
13127 nad5 3 923327.870057 0.717516 0.282484
13128 nad5 3 923327.870057 0.718075 0.281925
13129 nad5 3 923327.870057 0.718635 0.281365
13130 nad5 3 923121.383352 0.719195 0.280805
13131 nad5 3 923121.383352 0.719754 0.280246
13132 nad5 3 923121.383352 0.720313 0.279687
13133 nad5 3 923059.080582 0.720873 0.279127
13134 nad5 3 923059.080582 0.721432 0.278568
13135 nad5 3 923059.080582 0.721992 0.278008
13136 nad5 3 922881.142145 0.722550 0.277450
13137 nad5 3 922881.142145 0.723109 0.276891
13138 nad5 3 922881.142145 0.723668 0.276332
13139 nad5 3 922881.142145 0.724227 0.275773
13140 nad5 3 922881.142145 0.724787 0.275213
13141 nad5 3 922881.142145 0.725346 0.274654
13142 nad5 3 922778.153375 0.725897 0.274103
13143 nad5 3 922778.153375 0.726457 0.273543
13144 nad5 3 922778.153375 0.727016 0.272984
13145 nad5 3 922733.365563 0.727575 0.272425
13146 nad5 3 922733.365563 0.728134 0.271866
13147 nad5 3 922733.365563 0.728693 0.271307
13148 nad5 3 922733.365563 0.729253 0.270747
13149 nad5 3 922733.365563 0.729812 0.270188
13150 nad5 3 922733.365563 0.730371 0.269629
13151 nad5 3 922666.967623 0.730930 0.269070
13152 nad5 3 922666.967623 0.731489 0.268511
13153 nad5 3 922666.967623 0.732048 0.267952
13154 nad5 3 922222.280470 0.732599 0.267401
13155 nad5 3 922222.280470 0.733158 0.266842
13156 nad5 3 922222.280470 0.733718 0.266282
13157 nad5 3 921838.572010 0.734282 0.265718
13158 nad5 3 921838.572010 0.734841 0.265159
13159 nad5 3 921838.572010 0.735400 0.264600
13160 nad5 3 921838.572010 0.735959 0.264041
13161 nad5 3 921838.572010 0.736518 0.263482
13162 nad5 3 921838.572010 0.737078 0.262922
13163 nad5 3 921820.661915 0.737636 0.262364
13164 nad5 3 921820.661915 0.738195 0.261805
13165 nad5 3 921820.661915 0.738754 0.261246
13166 nad5 3 921437.789179 0.739269 0.260731
13167 nad5 3 921437.789179 0.739828 0.260172
13168 nad5 3 921437.789179 0.740387 0.259613
13169 nad5 3 921437.789179 0.740946 0.259054
13170 nad5 3 921437.789179 0.741505 0.258495
13171 nad5 3 921437.789179 0.742064 0.257936
13172 nad5 3 921437.789179 0.742623 0.257377
13173 nad5 3 921437.789179 0.743183 0.256817
13174 nad5 3 921437.789179 0.743742 0.256258
13175 nad5 3 921437.789179 0.744301 0.255699
13176 nad5 3 921437.789179 0.744860 0.255140
13177 nad5 3 921437.789179 0.745419 0.254581
13178 nad5 3 920985.740435 0.745991 0.254009
13179 nad5 3 920985.740435 0.746550 0.253450
13180 nad5 3 920985.740435 0.747109 0.252891
13181 nad5 3 920950.234589 0.747665 0.252335
13182 nad5 3 920950.234589 0.748224 0.251776
13183 nad5 3 920950.234589 0.748783 0.251217
13184 nad5 3 920950.234589 0.749342 0.250658
13185 nad5 3 920950.234589 0.749901 0.250099
13186 nad5 3 920950.234589 0.750460 0.249540
13187 nad5 3 920759.277318 0.751010 0.248990
13188 nad5 3 920759.277318 0.751569 0.248431
13189 nad5 3 920759.277318 0.752128 0.247872
13190 nad5 3 920759.277318 0.752687 0.247313
13191 nad5 3 920759.277318 0.753246 0.246754
13192 nad5 3 920759.277318 0.753805 0.246195
13193 nad5 3 920658.539912 0.754362 0.245638
13194 nad5 3 920658.539912 0.754921 0.245079
13195 nad5 3 920658.539912 0.755480 0.244520
13196 nad5 3 920600.255079 0.756038 0.243962
13197 nad5 3 920600.255079 0.756597 0.243403
13198 nad5 3 920600.255079 0.757156 0.242844
13199 nad5 3 920600.255079 0.757715 0.242285
13200 nad5 3 920600.255079 0.758274 0.241726
13201 nad5 3 920600.255079 0.758833 0.241167
13202 nad5 3 920532.694412 0.759393 0.240607
13203 nad5 3 920532.694412 0.759952 0.240048
13204 nad5 3 920532.694412 0.760511 0.239489
13205 nad5 3 920532.694412 0.761070 0.238930
13206 nad5 3 920532.694412 0.761629 0.238371
13207 nad5 3 920532.694412 0.762188 0.237812
13208 nad5 3 920421.326342 0.762740 0.237260
13209 nad5 3 920421.326342 0.763299 0.236701
13210 nad5 3 920421.326342 0.763858 0.236142
13211 nad5 3 916006.915091 0.764453 0.235547
13212 nad5 3 916006.915091 0.765012 0.234988
13213 nad5 3 916006.915091 0.765571 0.234429
13214 nad5 3 915939.132575 0.766131 0.233869
13215 nad5 3 915939.132575 0.766689 0.233311
13216 nad5 3 915939.132575 0.767248 0.232752
13217 nad5 3 915222.931875 0.767800 0.232200
13218 nad5 3 915222.931875 0.768359 0.231641
13219 nad5 3 915222.931875 0.768918 0.231082
13220 nad5 3 914380.019040 0.769489 0.230511
13221 nad5 3 914380.019040 0.770048 0.229952
13222 nad5 3 914380.019040 0.770607 0.229393
13223 nad5 3 914071.714751 0.771157 0.228843
13224 nad5 3 914071.714751 0.771716 0.228284
13225 nad5 3 914071.714751 0.772274 0.227726
13226 nad5 3 913468.763789 0.772831 0.227169
13227 nad5 3 913468.763789 0.773390 0.226610
13228 nad5 3 913468.763789 0.773948 0.226052
13229 nad5 3 913190.023659 0.774511 0.225489
13230 nad5 3 913190.023659 0.775069 0.224931
13231 nad5 3 913190.023659 0.775628 0.224372
13232 nad5 3 912543.589200 0.776159 0.223841
13233 nad5 3 912543.589200 0.776717 0.223283
13234 nad5 3 912543.589200 0.777276 0.222724
13235 nad5 3 912152.236426 0.777829 0.222171
13236 nad5 3 912152.236426 0.778387 0.221613
13237 nad5 3 912152.236426 0.778946 0.221054
13238 nad5 3 911655.890671 0.779513 0.220487
13239 nad5 3 911655.890671 0.780071 0.219929
13240 nad5 3 911655.890671 0.780630 0.219370
13241 nad5 3 911421.181140 0.781187 0.218813
13242 nad5 3 911421.181140 0.781745 0.218255
13243 nad5 3 911421.181140 0.782304 0.217696
13244 nad5 3 911276.694778 0.782861 0.217139
13245 nad5 3 911276.694778 0.783420 0.216580
13246 nad5 3 911276.694778 0.783978 0.216022
13247 nad5 3 911134.512423 0.784538 0.215462
13248 nad5 3 911134.512423 0.785096 0.214904
13249 nad5 3 911134.512423 0.785655 0.214345
13250 nad5 3 910604.855429 0.786131 0.213869
13251 nad5 3 910604.855429 0.786689 0.213311
13252 nad5 3 910604.855429 0.787247 0.212753
13253 nad5 3 910484.301345 0.787803 0.212197
13254 nad5 3 910484.301345 0.788361 0.211639
13255 nad5 3 910484.301345 0.788920 0.211080
13256 nad5 3 910425.373227 0.789459 0.210541
13257 nad5 3 910425.373227 0.790018 0.209982
13258 nad5 3 910425.373227 0.790576 0.209424
13259 nad5 3 910425.373227 0.791134 0.208866
13260 nad5 3 910425.373227 0.791693 0.208307
13261 nad5 3 910425.373227 0.792251 0.207749
13262 nad5 3 910368.705665 0.792809 0.207191
13263 nad5 3 910368.705665 0.793367 0.206633
13264 nad5 3 910368.705665 0.793925 0.206075
13265 nad5 3 910368.705665 0.794484 0.205516
13266 nad5 3 910368.705665 0.795042 0.204958
13267 nad5 3 910368.705665 0.795600 0.204400
13268 nad5 3 910368.705665 0.796158 0.203842
13269 nad5 3 910368.705665 0.796717 0.203283
13270 nad5 3 910368.705665 0.797275 0.202725
13271 nad5 3 910291.822937 0.797842 0.202158
13272 nad5 3 910291.822937 0.798400 0.201600
13273 nad5 3 910291.822937 0.798958 0.201042
13274 nad5 3 910226.195849 0.799512 0.200488
13275 nad5 3 910226.195849 0.800070 0.199930
13276 nad5 3 910226.195849 0.800629 0.199371
13277 nad5 3 909789.149205 0.801199 0.198801
13278 nad5 3 909789.149205 0.801757 0.198243
13279 nad5 3 909789.149205 0.802316 0.197684
13280 nad5 3 909789.149205 0.802874 0.197126
13281 nad5 3 909789.149205 0.803432 0.196568
13282 nad5 3 909789.149205 0.803990 0.196010
13283 nad5 3 909789.149205 0.804549 0.195451
13284 nad5 3 909789.149205 0.805107 0.194893
13285 nad5 3 909789.149205 0.805665 0.194335
13286 nad5 3 909726.514693 0.806224 0.193776
13287 nad5 3 909726.514693 0.806782 0.193218
13288 nad5 3 909726.514693 0.807341 0.192659
13289 nad5 3 909575.933822 0.807899 0.192101
13290 nad5 3 909575.933822 0.808457 0.191543
13291 nad5 3 909575.933822 0.809015 0.190985
13292 nad5 3 909575.933822 0.809573 0.190427
13293 nad5 3 909575.933822 0.810132 0.189868
13294 nad5 3 909575.933822 0.810690 0.189310
13295 nad5 3 909298.382903 0.811246 0.188754
13296 nad5 3 909298.382903 0.811805 0.188195
13297 nad5 3 909298.382903 0.812363 0.187637
13298 nad5 3 909298.382903 0.812921 0.187079
13299 nad5 3 909298.382903 0.813479 0.186521
13300 nad5 3 909298.382903 0.814038 0.185962
13301 nad5 3 909298.382903 0.814596 0.185404
13302 nad5 3 909298.382903 0.815154 0.184846
13303 nad5 3 909298.382903 0.815712 0.184288
13304 nad5 3 909172.289023 0.816266 0.183734
13305 nad5 3 909172.289023 0.816824 0.183176
13306 nad5 3 909172.289023 0.817382 0.182618
13307 nad5 3 908688.940689 0.817942 0.182058
13308 nad5 3 908688.940689 0.818500 0.181500
13309 nad5 3 908688.940689 0.819059 0.180941
13310 nad5 3 908343.529522 0.819615 0.180385
13311 nad5 3 908343.529522 0.820174 0.179826
13312 nad5 3 908343.529522 0.820732 0.179268
13313 nad5 3 908212.056078 0.821289 0.178711
13314 nad5 3 908212.056078 0.821847 0.178153
13315 nad5 3 908212.056078 0.822405 0.177595
13316 nad5 3 907841.401438 0.822963 0.177037
13317 nad5 3 907841.401438 0.823521 0.176479
13318 nad5 3 907841.401438 0.824079 0.175921
13319 nad5 3 906628.306395 0.824643 0.175357
13320 nad5 3 906628.306395 0.825201 0.174799
13321 nad5 3 906628.306395 0.825759 0.174241
13322 nad5 3 905748.684366 0.826307 0.173693
13323 nad5 3 905748.684366 0.826865 0.173135
13324 nad5 3 905748.684366 0.827423 0.172577
13325 nad5 3 905564.285459 0.827978 0.172022
13326 nad5 3 905564.285459 0.828536 0.171464
13327 nad5 3 905564.285459 0.829094 0.170906
13328 nad5 3 905227.276153 0.829651 0.170349
13329 nad5 3 905227.276153 0.830209 0.169791
13330 nad5 3 905227.276153 0.830767 0.169233
13331 nad5 3 903708.826527 0.831340 0.168660
13332 nad5 3 903708.826527 0.831898 0.168102
13333 nad5 3 903708.826527 0.832456 0.167544
13334 nad5 3 901756.183599 0.833068 0.166932
13335 nad5 3 901756.183599 0.833626 0.166374
13336 nad5 3 901756.183599 0.834184 0.165816
13337 nad5 3 901199.090774 0.834742 0.165258
13338 nad5 3 901199.090774 0.835300 0.164700
13339 nad5 3 901199.090774 0.835858 0.164142
13340 nad5 3 899853.533125 0.836434 0.163566
13341 nad5 3 899853.533125 0.836991 0.163009
13342 nad5 3 899853.533125 0.837549 0.162451
13343 nad5 3 899657.321641 0.838108 0.161892
13344 nad5 3 899657.321641 0.838666 0.161334
13345 nad5 3 899657.321641 0.839224 0.160776
13346 nad5 3 899350.931598 0.839778 0.160222
13347 nad5 3 899350.931598 0.840336 0.159664
13348 nad5 3 899350.931598 0.840893 0.159107
13349 nad5 3 899247.607513 0.841445 0.158555
13350 nad5 3 899247.607513 0.842003 0.157997
13351 nad5 3 899247.607513 0.842561 0.157439
13352 nad5 3 898851.582087 0.843116 0.156884
13353 nad5 3 898851.582087 0.843674 0.156326
13354 nad5 3 898851.582087 0.844231 0.155769
13355 nad5 3 898578.251559 0.844787 0.155213
13356 nad5 3 898578.251559 0.845345 0.154655
13357 nad5 3 898578.251559 0.845902 0.154098
13358 nad5 3 898226.583248 0.846456 0.153544
13359 nad5 3 898226.583248 0.847014 0.152986
13360 nad5 3 898226.583248 0.847572 0.152428
13361 nad5 3 898071.325280 0.848134 0.151866
13362 nad5 3 898071.325280 0.848692 0.151308
13363 nad5 3 898071.325280 0.849250 0.150750
13364 nad5 3 897996.169136 0.849807 0.150193
13365 nad5 3 897996.169136 0.850364 0.149636
13366 nad5 3 897996.169136 0.850922 0.149078
13367 nad5 3 897717.611128 0.851482 0.148518
13368 nad5 3 897717.611128 0.852039 0.147961
13369 nad5 3 897717.611128 0.852597 0.147403
13370 nad5 3 897586.815607 0.853158 0.146842
13371 nad5 3 897586.815607 0.853716 0.146284
13372 nad5 3 897586.815607 0.854273 0.145727
13373 nad5 3 897303.607585 0.854835 0.145165
13374 nad5 3 897303.607585 0.855393 0.144607
13375 nad5 3 897303.607585 0.855950 0.144050
13376 nad5 3 897082.813079 0.856509 0.143491
13377 nad5 3 897082.813079 0.857067 0.142933
13378 nad5 3 897082.813079 0.857624 0.142376
13379 nad5 3 896965.198864 0.858176 0.141824
13380 nad5 3 896965.198864 0.858733 0.141267
13381 nad5 3 896965.198864 0.859291 0.140709
13382 nad5 3 896599.704521 0.859853 0.140147
13383 nad5 3 896599.704521 0.860410 0.139590
13384 nad5 3 896599.704521 0.860967 0.139033
13385 nad5 3 896467.896910 0.861523 0.138477
13386 nad5 3 896467.896910 0.862081 0.137919
13387 nad5 3 896467.896910 0.862638 0.137362
13388 nad5 3 896467.896910 0.863196 0.136804
13389 nad5 3 896467.896910 0.863753 0.136247
13390 nad5 3 896467.896910 0.864310 0.135690
13391 nad5 3 896172.900149 0.864876 0.135124
13392 nad5 3 896172.900149 0.865433 0.134567
13393 nad5 3 896172.900149 0.865991 0.134009
13394 nad5 3 895889.631692 0.866567 0.133433
13395 nad5 3 895889.631692 0.867125 0.132875
13396 nad5 3 895889.631692 0.867682 0.132318
13397 nad5 3 895423.381458 0.868250 0.131750
13398 nad5 3 895423.381458 0.868808 0.131192
13399 nad5 3 895423.381458 0.869365 0.130635
13400 nad5 3 895423.381458 0.869922 0.130078
13401 nad5 3 895423.381458 0.870480 0.129520
13402 nad5 3 895423.381458 0.871037 0.128963
13403 nad5 3 895240.921222 0.871594 0.128406
13404 nad5 3 895240.921222 0.872152 0.127848
13405 nad5 3 895240.921222 0.872709 0.127291
13406 nad5 3 895177.531882 0.873266 0.126734
13407 nad5 3 895177.531882 0.873823 0.126177
13408 nad5 3 895177.531882 0.874381 0.125619
13409 nad5 3 894958.926247 0.874943 0.125057
13410 nad5 3 894958.926247 0.875501 0.124499
13411 nad5 3 894958.926247 0.876058 0.123942
13412 nad5 3 894886.771345 0.876618 0.123382
13413 nad5 3 894886.771345 0.877175 0.122825
13414 nad5 3 894886.771345 0.877733 0.122267
13415 nad5 3 894886.771345 0.878290 0.121710
13416 nad5 3 894886.771345 0.878847 0.121153
13417 nad5 3 894886.771345 0.879405 0.120595
13418 nad5 3 894835.423592 0.879966 0.120034
13419 nad5 3 894835.423592 0.880524 0.119476
13420 nad5 3 894835.423592 0.881081 0.118919
13421 nad5 3 894835.423592 0.881639 0.118361
13422 nad5 3 894835.423592 0.882196 0.117804
13423 nad5 3 894835.423592 0.882753 0.117247
13424 nad5 3 894276.335239 0.883303 0.116697
