5685 OH 4 157.649752 0.359147 0.640853
5686 OH 4 157.649752 0.359357 0.640643
5687 OH 4 157.649752 0.359568 0.640432
5688 OH 4 157.649752 0.359779 0.640221
5689 OH 4 157.649752 0.359990 0.640010
5690 OH 4 157.649752 0.360201 0.639799
5691 OH 4 157.649752 0.360412 0.639588
5692 OH 4 157.649752 0.360623 0.639377
5693 OH 4 157.649752 0.360834 0.639166
5694 OH 4 157.649752 0.361045 0.638955
5695 OH 4 157.649752 0.361256 0.638744
5696 OH 4 157.649752 0.361467 0.638533
5697 OH 4 157.649752 0.361678 0.638322
5698 OH 4 157.649752 0.361889 0.638111
5699 OH 4 157.649752 0.362099 0.637901
5700 OH 4 157.649752 0.362310 0.637690
5701 OH 4 157.649752 0.362521 0.637479
5702 OH 4 157.649752 0.362732 0.637268
5703 OH 4 157.649752 0.362943 0.637057
5704 OH 4 157.649752 0.363154 0.636846
5705 OH 4 157.649752 0.363365 0.636635
5706 OH 4 157.649752 0.363576 0.636424
5707 OH 4 157.649752 0.363787 0.636213
5708 OH 4 157.649752 0.363998 0.636002
5709 OH 4 157.649752 0.364209 0.635791
5710 OH 4 157.649752 0.364420 0.635580
5711 OH 4 157.649752 0.364631 0.635369
5712 OH 4 157.649752 0.364842 0.635158
5713 OH 4 157.649752 0.365052 0.634948
5714 OH 4 157.649752 0.365263 0.634737
5715 OH 4 157.649752 0.365474 0.634526
5716 OH 4 157.649752 0.365685 0.634315
5717 OH 4 157.649752 0.365896 0.634104
5718 OH 4 157.649752 0.366107 0.633893
5719 OH 4 157.649752 0.366318 0.633682
5720 OH 4 157.649752 0.366529 0.633471
5721 OH 4 157.649752 0.366740 0.633260
5722 OH 4 157.649752 0.366951 0.633049
5723 OH 4 157.649752 0.367162 0.632838
5724 OH 4 157.649752 0.367373 0.632627
5725 OH 4 157.649752 0.367584 0.632416
5726 OH 4 157.649752 0.367795 0.632205
5727 OH 4 157.649752 0.368005 0.631995
5728 OH 4 157.649752 0.368216 0.631784
5729 OH 4 157.649752 0.368427 0.631573
5730 OH 4 157.649752 0.368638 0.631362
5731 OH 4 157.649752 0.368849 0.631151
5732 OH 4 157.649752 0.369060 0.630940
5733 OH 4 157.649752 0.369271 0.630729
5734 OH 4 157.649752 0.369482 0.630518
5735 OH 4 157.649752 0.369693 0.630307
5736 OH 4 157.649752 0.369904 0.630096
5737 OH 4 157.649752 0.370115 0.629885
5738 OH 4 157.649752 0.370326 0.629674
5739 OH 4 157.649752 0.370537 0.629463
5740 OH 4 157.649752 0.370747 0.629253
5741 OH 4 157.649752 0.370958 0.629042
5742 OH 4 157.649752 0.371169 0.628831
5743 OH 4 157.649752 0.371380 0.628620
5744 OH 4 157.649752 0.371591 0.628409
5745 OH 4 157.649752 0.371802 0.628198
5746 OH 4 157.649752 0.372013 0.627987
5747 OH 4 157.649752 0.372224 0.627776
5748 OH 4 157.649752 0.372435 0.627565
5749 OH 4 157.649752 0.372646 0.627354
5750 OH 4 157.649752 0.372857 0.627143
5751 OH 4 157.649752 0.373068 0.626932
5752 OH 4 157.649752 0.373279 0.626721
5753 OH 4 157.649752 0.373490 0.626510
5754 OH 4 157.649752 0.373700 0.626300
5755 OH 4 157.649752 0.373911 0.626089
5756 OH 4 157.649752 0.374122 0.625878
5757 OH 4 157.649752 0.374333 0.625667
5758 OH 4 157.649752 0.374544 0.625456
5759 OH 4 157.649752 0.374755 0.625245
5760 OH 4 157.649752 0.374966 0.625034
5761 OH 4 157.649752 0.375177 0.624823
5762 OH 4 157.649752 0.375388 0.624612
5763 OH 4 157.649752 0.375599 0.624401
5764 OH 4 157.649752 0.375810 0.624190
5765 OH 4 157.649752 0.376021 0.623979
5766 OH 4 157.649752 0.376232 0.623768
5767 OH 4 157.649752 0.376443 0.623557
5768 OH 4 157.649752 0.376653 0.623347
5769 OH 4 157.649752 0.376864 0.623136
5770 OH 4 157.649752 0.377075 0.622925
5771 OH 4 157.649752 0.377286 0.622714
5772 OH 4 157.649752 0.377497 0.622503
5773 OH 4 157.649752 0.377708 0.622292
5774 OH 4 157.649752 0.377919 0.622081
5775 OH 4 157.649752 0.378130 0.621870
5776 OH 4 157.649752 0.378341 0.621659
5777 OH 4 157.649752 0.378552 0.621448
5778 OH 4 157.649752 0.378763 0.621237
5779 OH 4 157.649752 0.378974 0.621026
5780 OH 4 157.649752 0.379185 0.620815
5781 OH 4 157.649752 0.379396 0.620604
5782 OH 4 157.649752 0.379606 0.620394
5783 OH 4 157.649752 0.379817 0.620183
5784 OH 4 157.649752 0.380028 0.619972
5785 OH 4 157.649752 0.380239 0.619761
5786 OH 4 157.649752 0.380450 0.619550
5787 OH 4 157.649752 0.380661 0.619339
5788 OH 4 157.649752 0.380872 0.619128
5789 OH 4 157.649752 0.381083 0.618917
5790 OH 4 157.649752 0.381294 0.618706
5791 OH 4 157.649752 0.381505 0.618495
5792 OH 4 157.649752 0.381716 0.618284
5793 OH 4 157.649752 0.381927 0.618073
5794 OH 4 157.649752 0.382138 0.617862
5795 OH 4 157.649752 0.382348 0.617652
5796 OH 4 157.649752 0.382559 0.617441
5797 OH 4 157.649752 0.382770 0.617230
5798 OH 4 157.649752 0.382981 0.617019
5799 OH 4 157.649752 0.383192 0.616808
5800 OH 4 157.649752 0.383403 0.616597
5801 OH 4 157.649752 0.383614 0.616386
5802 OH 4 157.649752 0.383825 0.616175
5803 OH 4 157.649752 0.384036 0.615964
5804 OH 4 157.649752 0.384247 0.615753
5805 OH 4 157.649752 0.384458 0.615542
5806 OH 4 157.649752 0.384669 0.615331
5807 OH 4 157.649752 0.384880 0.615120
5808 OH 4 157.649752 0.385091 0.614909
5809 OH 4 157.649752 0.385301 0.614699
5810 OH 4 157.649752 0.385512 0.614488
5811 OH 4 157.649752 0.385723 0.614277
5812 OH 4 157.649752 0.385934 0.614066
5813 OH 4 157.649752 0.386145 0.613855
5814 OH 4 157.649752 0.386356 0.613644
5815 OH 4 157.649752 0.386567 0.613433
5816 OH 4 157.649752 0.386778 0.613222
5817 OH 4 157.649752 0.386989 0.613011
5818 OH 4 157.649752 0.387200 0.612800
5819 OH 4 157.649752 0.387411 0.612589
5820 OH 4 157.649752 0.387622 0.612378
5821 OH 4 157.649752 0.387833 0.612167
5822 OH 4 157.649752 0.388044 0.611956
5823 OH 4 157.649752 0.388254 0.611746
5824 OH 4 157.649752 0.388465 0.611535
5825 OH 4 157.649752 0.388676 0.611324
5826 OH 4 157.649752 0.388887 0.611113
5827 OH 4 157.649752 0.389098 0.610902
5828 OH 4 157.649752 0.389309 0.610691
5829 OH 4 157.649752 0.389520 0.610480
5830 OH 4 157.649752 0.389731 0.610269
5831 OH 4 157.649752 0.389942 0.610058
5832 OH 4 157.649752 0.390153 0.609847
5833 OH 4 157.649752 0.390364 0.609636
5834 OH 4 157.649752 0.390575 0.609425
5835 OH 4 157.649752 0.390786 0.609214
5836 OH 4 157.649752 0.390996 0.609004
5837 OH 4 157.649752 0.391207 0.608793
5838 OH 4 157.649752 0.391418 0.608582
5839 OH 4 157.649752 0.391629 0.608371
5840 OH 4 157.649752 0.391840 0.608160
5841 OH 4 157.649752 0.392051 0.607949
5842 OH 4 157.649752 0.392262 0.607738
5843 OH 4 157.649752 0.392473 0.607527
5844 OH 4 157.649752 0.392684 0.607316
5845 OH 4 157.649752 0.392895 0.607105
5846 OH 4 157.649752 0.393106 0.606894
5847 OH 4 157.649752 0.393317 0.606683
5848 OH 4 157.649752 0.393528 0.606472
5849 OH 4 157.649752 0.393739 0.606261
5850 OH 4 157.649752 0.393949 0.606051
5851 OH 4 157.649752 0.394160 0.605840
5852 OH 4 157.649752 0.394371 0.605629
5853 OH 4 157.649752 0.394582 0.605418
5854 OH 4 157.649752 0.394793 0.605207
5855 OH 4 157.649752 0.395004 0.604996
5856 OH 4 157.649752 0.395215 0.604785
5857 OH 4 157.649752 0.395426 0.604574
5858 OH 4 157.649752 0.395637 0.604363
5859 OH 4 157.649752 0.395848 0.604152
5860 OH 4 157.649752 0.396059 0.603941
5861 OH 4 157.649752 0.396270 0.603730
5862 OH 4 157.649752 0.396481 0.603519
5863 OH 4 157.649752 0.396692 0.603308
5864 OH 4 157.649752 0.396902 0.603098
5865 OH 4 157.649752 0.397113 0.602887
5866 OH 4 157.649752 0.397324 0.602676
5867 OH 4 157.649752 0.397535 0.602465
5868 OH 4 157.649752 0.397746 0.602254
5869 OH 4 157.649752 0.397957 0.602043
5870 OH 4 157.649752 0.398168 0.601832
5871 OH 4 157.649752 0.398379 0.601621
5872 OH 4 157.649752 0.398590 0.601410
5873 OH 4 157.649752 0.398801 0.601199
5874 OH 4 157.649752 0.399012 0.600988
5875 OH 4 157.649752 0.399223 0.600777
5876 OH 4 157.649752 0.399434 0.600566
5877 OH 4 157.649752 0.399644 0.600356
5878 OH 4 157.649752 0.399855 0.600145
5879 OH 4 157.649752 0.400066 0.599934
5880 OH 4 157.649752 0.400277 0.599723
5881 OH 4 157.649752 0.400488 0.599512
5882 OH 4 157.649752 0.400699 0.599301
5883 OH 4 157.649752 0.400910 0.599090
5884 OH 4 157.649752 0.401121 0.598879
5885 OH 4 157.649752 0.401332 0.598668
5886 OH 4 157.649752 0.401543 0.598457
5887 OH 4 157.649752 0.401754 0.598246
5888 OH 4 157.649752 0.401965 0.598035
5889 OH 4 157.649752 0.402176 0.597824
5890 OH 4 157.649752 0.402387 0.597613
5891 OH 4 157.649752 0.402597 0.597403
5892 OH 4 157.649752 0.402808 0.597192
5893 OH 4 157.649752 0.403019 0.596981
5894 OH 4 157.649752 0.403230 0.596770
5895 OH 4 157.649752 0.403441 0.596559
5896 OH 4 157.649752 0.403652 0.596348
5897 OH 4 157.649752 0.403863 0.596137
5898 OH 4 157.649752 0.404074 0.595926
5899 OH 4 157.649752 0.404285 0.595715
5900 OH 4 157.649752 0.404496 0.595504
5901 OH 4 157.649752 0.404707 0.595293
5902 OH 4 157.649752 0.404918 0.595082
5903 OH 4 157.649752 0.405129 0.594871
5904 OH 4 157.649752 0.405340 0.594660
5905 OH 4 157.649752 0.405550 0.594450
5906 OH 4 157.649752 0.405761 0.594239
5907 OH 4 157.649752 0.405972 0.594028
5908 OH 4 157.649752 0.406183 0.593817
5909 OH 4 157.649752 0.406394 0.593606
5910 OH 4 157.649752 0.406605 0.593395
5911 OH 4 157.649752 0.406816 0.593184
5912 OH 4 157.649752 0.407027 0.592973
5913 OH 4 157.649752 0.407238 0.592762
5914 OH 4 157.649752 0.407449 0.592551
5915 OH 4 157.649752 0.407660 0.592340
5916 OH 4 157.649752 0.407871 0.592129
5917 OH 4 157.649752 0.408082 0.591918
5918 OH 4 157.649752 0.408292 0.591708
5919 OH 4 157.649752 0.408503 0.591497
5920 OH 4 157.649752 0.408714 0.591286
5921 OH 4 157.649752 0.408925 0.591075
5922 OH 4 157.649752 0.409136 0.590864
5923 OH 4 157.649752 0.409347 0.590653
5924 OH 4 157.649752 0.409558 0.590442
5925 OH 4 157.649752 0.409769 0.590231
5926 OH 4 157.649752 0.409980 0.590020
5927 OH 4 157.649752 0.410191 0.589809
5928 OH 4 157.649752 0.410402 0.589598
5929 OH 4 157.649752 0.410613 0.589387
5930 OH 4 157.649752 0.410824 0.589176
5931 OH 4 157.649752 0.411035 0.588965
5932 OH 4 157.649752 0.411245 0.588755
5933 OH 4 157.649752 0.411456 0.588544
5934 OH 4 157.649752 0.411667 0.588333
5935 OH 4 157.649752 0.411878 0.588122
5936 OH 4 157.649752 0.412089 0.587911
5937 OH 4 157.649752 0.412300 0.587700
5938 OH 4 157.649752 0.412511 0.587489
5939 OH 4 157.649752 0.412722 0.587278
5940 OH 4 157.649752 0.412933 0.587067
5941 OH 4 157.649752 0.413144 0.586856
5942 OH 4 157.649752 0.413355 0.586645
5943 OH 4 157.649752 0.413566 0.586434
5944 OH 4 157.649752 0.413777 0.586223
5945 OH 4 157.649752 0.413988 0.586012
5946 OH 4 157.649752 0.414198 0.585802
5947 OH 4 157.649752 0.414409 0.585591
5948 OH 4 157.649752 0.414620 0.585380
5949 OH 4 157.649752 0.414831 0.585169
5950 OH 4 157.649752 0.415042 0.584958
5951 OH 4 157.649752 0.415253 0.584747
5952 OH 4 157.649752 0.415464 0.584536
5953 OH 4 157.649752 0.415675 0.584325
5954 OH 4 157.649752 0.415886 0.584114
5955 OH 4 157.649752 0.416097 0.583903
5956 OH 4 157.649752 0.416308 0.583692
5957 OH 4 157.649752 0.416519 0.583481
5958 OH 4 157.649752 0.416730 0.583270
5959 OH 4 157.649752 0.416940 0.583060
5960 OH 4 157.649752 0.417151 0.582849
5961 OH 4 157.649752 0.417362 0.582638
5962 OH 4 157.649752 0.417573 0.582427
5963 OH 4 157.649752 0.417784 0.582216
5964 OH 4 157.649752 0.417995 0.582005
5965 OH 4 157.649752 0.418206 0.581794
5966 OH 4 157.649752 0.418417 0.581583
5967 OH 4 157.649752 0.418628 0.581372
5968 OH 4 157.649752 0.418839 0.581161
5969 OH 4 157.649752 0.419050 0.580950
5970 OH 4 157.649752 0.419261 0.580739
5971 OH 4 157.649752 0.419472 0.580528
5972 OH 4 157.649752 0.419683 0.580317
5973 OH 4 157.649752 0.419893 0.580107
5974 OH 4 157.649752 0.420104 0.579896
5975 OH 4 157.649752 0.420315 0.579685
5976 OH 4 157.649752 0.420526 0.579474
5977 OH 4 157.649752 0.420737 0.579263
5978 OH 4 157.649752 0.420948 0.579052
5979 OH 4 157.649752 0.421159 0.578841
5980 OH 4 157.649752 0.421370 0.578630
5981 OH 4 157.649752 0.421581 0.578419
5982 OH 4 157.649752 0.421792 0.578208
5983 OH 4 157.649752 0.422003 0.577997
5984 OH 4 157.649752 0.422214 0.577786
5985 OH 4 157.649752 0.422425 0.577575
5986 OH 4 157.649752 0.422636 0.577364
5987 OH 4 157.649752 0.422846 0.577154
5988 OH 4 157.649752 0.423057 0.576943
5989 OH 4 157.649752 0.423268 0.576732
5990 OH 4 157.649752 0.423479 0.576521
5991 OH 4 157.649752 0.423690 0.576310
5992 OH 4 157.649752 0.423901 0.576099
5993 OH 4 157.649752 0.424112 0.575888
5994 OH 4 157.649752 0.424323 0.575677
5995 OH 4 157.649752 0.424534 0.575466
5996 OH 4 157.649752 0.424745 0.575255
5997 OH 4 157.649752 0.424956 0.575044
5998 OH 4 157.649752 0.425167 0.574833
5999 OH 4 157.649752 0.425378 0.574622
6000 OH 4 157.649752 0.425588 0.574412
6001 OH 4 157.649752 0.425799 0.574201
6002 OH 4 157.649752 0.426010 0.573990
6003 OH 4 157.649752 0.426221 0.573779
6004 OH 4 157.649752 0.426432 0.573568
6005 OH 4 157.649752 0.426643 0.573357
6006 OH 4 157.649752 0.426854 0.573146
6007 OH 4 157.649752 0.427065 0.572935
6008 OH 4 157.649752 0.427276 0.572724
6009 OH 4 157.649752 0.427487 0.572513
6010 OH 4 157.649752 0.427698 0.572302
6011 OH 4 157.649752 0.427909 0.572091
6012 OH 4 157.649752 0.428120 0.571880
6013 OH 4 157.649752 0.428331 0.571669
6014 OH 4 157.649752 0.428541 0.571459
6015 OH 4 157.649752 0.428752 0.571248
6016 OH 4 157.649752 0.428963 0.571037
6017 OH 4 157.649752 0.429174 0.570826
6018 OH 4 157.649752 0.429385 0.570615
6019 OH 4 157.649752 0.429596 0.570404
6020 OH 4 157.649752 0.429807 0.570193
6021 OH 4 157.649752 0.430018 0.569982
6022 OH 4 157.649752 0.430229 0.569771
6023 OH 4 157.649752 0.430440 0.569560
6024 OH 4 157.649752 0.430651 0.569349
6025 OH 4 157.649752 0.430862 0.569138
6026 OH 4 157.649752 0.431073 0.568927
6027 OH 4 157.649752 0.431284 0.568716
6028 OH 4 157.649752 0.431494 0.568506
6029 OH 4 157.649752 0.431705 0.568295
6030 OH 4 157.649752 0.431916 0.568084
6031 OH 4 157.649752 0.432127 0.567873
6032 OH 4 157.649752 0.432338 0.567662
6033 OH 4 157.649752 0.432549 0.567451
6034 OH 4 157.649752 0.432760 0.567240
6035 OH 4 157.649752 0.432971 0.567029
6036 OH 4 157.649752 0.433182 0.566818
6037 OH 4 157.649752 0.433393 0.566607
6038 OH 4 157.649752 0.433604 0.566396
6039 OH 4 157.649752 0.433815 0.566185
6040 OH 4 157.649752 0.434026 0.565974
6041 OH 4 157.649752 0.434236 0.565764
6042 OH 4 157.649752 0.434447 0.565553
6043 OH 4 157.649752 0.434658 0.565342
6044 OH 4 157.649752 0.434869 0.565131
6045 OH 4 157.649752 0.435080 0.564920
6046 OH 4 157.649752 0.435291 0.564709
6047 OH 4 157.649752 0.435502 0.564498
6048 OH 4 157.649752 0.435713 0.564287
6049 OH 4 157.649752 0.435924 0.564076
6050 OH 4 157.649752 0.436135 0.563865
6051 OH 4 157.649752 0.436346 0.563654
6052 OH 4 157.649752 0.436557 0.563443
6053 OH 4 157.649752 0.436768 0.563232
6054 OH 4 157.649752 0.436979 0.563021
6055 OH 4 157.649752 0.437189 0.562811
6056 OH 4 157.649752 0.437400 0.562600
6057 OH 4 157.649752 0.437611 0.562389
6058 OH 4 157.649752 0.437822 0.562178
6059 OH 4 157.649752 0.438033 0.561967
6060 OH 4 157.649752 0.438244 0.561756
6061 OH 4 157.649752 0.438455 0.561545
6062 OH 4 157.649752 0.438666 0.561334
6063 OH 4 157.649752 0.438877 0.561123
6064 OH 4 157.649752 0.439088 0.560912
6065 OH 4 157.649752 0.439299 0.560701
6066 OH 4 157.649752 0.439510 0.560490
6067 OH 4 157.649752 0.439721 0.560279
6068 OH 4 157.649752 0.439932 0.560068
6069 OH 4 157.649752 0.440142 0.559858
6070 OH 4 157.649752 0.440353 0.559647
6071 OH 4 157.649752 0.440564 0.559436
6072 OH 4 157.649752 0.440775 0.559225
6073 OH 4 157.649752 0.440986 0.559014
6074 OH 4 157.649752 0.441197 0.558803
6075 OH 4 157.649752 0.441408 0.558592
6076 OH 4 157.649752 0.441619 0.558381
6077 OH 4 157.649752 0.441830 0.558170
6078 OH 4 157.649752 0.442041 0.557959
6079 OH 4 157.649752 0.442252 0.557748
6080 OH 4 157.649752 0.442463 0.557537
6081 OH 4 157.649752 0.442674 0.557326
6082 OH 4 157.649752 0.442885 0.557115
6083 OH 4 157.649752 0.443095 0.556905
6084 OH 4 157.649752 0.443306 0.556694
6085 OH 4 157.649752 0.443517 0.556483
6086 OH 4 157.649752 0.443728 0.556272
6087 OH 4 157.649752 0.443939 0.556061
6088 OH 4 157.649752 0.444150 0.555850
6089 OH 4 157.649752 0.444361 0.555639
6090 OH 4 157.649752 0.444572 0.555428
6091 OH 4 157.649752 0.444783 0.555217
6092 OH 4 157.649752 0.444994 0.555006
6093 OH 4 157.649752 0.445205 0.554795
6094 OH 4 157.649752 0.445416 0.554584
6095 OH 4 157.649752 0.445627 0.554373
6096 OH 4 157.649752 0.445837 0.554163
6097 OH 4 157.649752 0.446048 0.553952
6098 OH 4 157.649752 0.446259 0.553741
6099 OH 4 157.649752 0.446470 0.553530
6100 OH 4 157.649752 0.446681 0.553319
6101 OH 4 157.649752 0.446892 0.553108
6102 OH 4 157.649752 0.447103 0.552897
6103 OH 4 157.649752 0.447314 0.552686
6104 OH 4 157.649752 0.447525 0.552475
6105 OH 4 157.649752 0.447736 0.552264
6106 OH 4 157.649752 0.447947 0.552053
6107 OH 4 157.649752 0.448158 0.551842
6108 OH 4 157.649752 0.448369 0.551631
6109 OH 4 157.649752 0.448580 0.551420
6110 OH 4 157.649752 0.448790 0.551210
6111 OH 4 157.649752 0.449001 0.550999
6112 OH 4 157.649752 0.449212 0.550788
6113 OH 4 157.649752 0.449423 0.550577
6114 OH 4 157.649752 0.449634 0.550366
6115 OH 4 157.649752 0.449845 0.550155
6116 OH 4 157.649752 0.450056 0.549944
6117 OH 4 157.649752 0.450267 0.549733
6118 OH 4 157.649752 0.450478 0.549522
6119 OH 4 157.649752 0.450689 0.549311
6120 OH 4 157.649752 0.450900 0.549100
6121 OH 4 157.649752 0.451111 0.548889
6122 OH 4 157.649752 0.451322 0.548678
6123 OH 4 157.649752 0.451533 0.548467
6124 OH 4 157.649752 0.451743 0.548257
6125 OH 4 157.649752 0.451954 0.548046
6126 OH 4 157.649752 0.452165 0.547835
6127 OH 4 157.649752 0.452376 0.547624
6128 OH 4 157.649752 0.452587 0.547413
6129 OH 4 157.649752 0.452798 0.547202
6130 OH 4 157.649752 0.453009 0.546991
6131 OH 4 157.649752 0.453220 0.546780
6132 OH 4 157.649752 0.453431 0.546569
6133 OH 4 157.649752 0.453642 0.546358
6134 OH 4 157.649752 0.453853 0.546147
6135 OH 4 157.649752 0.454064 0.545936
6136 OH 4 157.649752 0.454275 0.545725
6137 OH 4 157.649752 0.454485 0.545515
6138 OH 4 157.649752 0.454696 0.545304
6139 OH 4 157.649752 0.454907 0.545093
6140 OH 4 157.649752 0.455118 0.544882
6141 OH 4 157.649752 0.455329 0.544671
6142 OH 4 157.649752 0.455540 0.544460
6143 OH 4 157.649752 0.455751 0.544249
6144 OH 4 157.649752 0.455962 0.544038
6145 OH 4 157.649752 0.456173 0.543827
6146 OH 4 157.649752 0.456384 0.543616
6147 OH 4 157.649752 0.456595 0.543405
6148 OH 4 157.649752 0.456806 0.543194
6149 OH 4 157.649752 0.457017 0.542983
6150 OH 4 157.649752 0.457228 0.542772
6151 OH 4 157.649752 0.457438 0.542562
6152 OH 4 157.649752 0.457649 0.542351
6153 OH 4 157.649752 0.457860 0.542140
6154 OH 4 157.649752 0.458071 0.541929
6155 OH 4 157.649752 0.458282 0.541718
6156 OH 4 157.649752 0.458493 0.541507
6157 OH 4 157.649752 0.458704 0.541296
6158 OH 4 157.649752 0.458915 0.541085
6159 OH 4 157.649752 0.459126 0.540874
6160 OH 4 157.649752 0.459337 0.540663
6161 OH 4 157.649752 0.459548 0.540452
6162 OH 4 157.649752 0.459759 0.540241
6163 OH 4 157.649752 0.459970 0.540030
6164 OH 4 157.649752 0.460181 0.539819
6165 OH 4 157.649752 0.460391 0.539609
6166 OH 4 157.649752 0.460602 0.539398
6167 OH 4 157.649752 0.460813 0.539187
6168 OH 4 157.649752 0.461024 0.538976
6169 OH 4 157.649752 0.461235 0.538765
6170 OH 4 157.649752 0.461446 0.538554
6171 OH 4 157.649752 0.461657 0.538343
6172 OH 4 157.649752 0.461868 0.538132
6173 OH 4 157.649752 0.462079 0.537921
6174 OH 4 157.649752 0.462290 0.537710
6175 OH 4 157.649752 0.462501 0.537499
6176 OH 4 157.649752 0.462712 0.537288
6177 OH 4 157.649752 0.462923 0.537077
6178 OH 4 157.649752 0.463133 0.536867
6179 OH 4 157.649752 0.463344 0.536656
6180 OH 4 157.649752 0.463555 0.536445
6181 OH 4 157.649752 0.463766 0.536234
6182 OH 4 157.649752 0.463977 0.536023
6183 OH 4 157.649752 0.464188 0.535812
6184 OH 4 157.649752 0.464399 0.535601
6185 OH 4 157.649752 0.464610 0.535390
6186 OH 4 157.649752 0.464821 0.535179
6187 OH 4 157.649752 0.465032 0.534968
6188 OH 4 157.649752 0.465243 0.534757
6189 OH 4 157.649752 0.465454 0.534546
6190 OH 4 157.649752 0.465665 0.534335
6191 OH 4 157.649752 0.465876 0.534124
6192 OH 4 157.649752 0.466086 0.533914
6193 OH 4 157.649752 0.466297 0.533703
6194 OH 4 157.649752 0.466508 0.533492
6195 OH 4 157.649752 0.466719 0.533281
6196 OH 4 157.649752 0.466930 0.533070
6197 OH 4 157.649752 0.467141 0.532859
6198 OH 4 157.649752 0.467352 0.532648
6199 OH 4 157.649752 0.467563 0.532437
6200 OH 4 157.649752 0.467774 0.532226
6201 OH 4 157.649752 0.467985 0.532015
6202 OH 4 157.649752 0.468196 0.531804
6203 OH 4 157.649752 0.468407 0.531593
6204 OH 4 157.649752 0.468618 0.531382
6205 OH 4 157.649752 0.468829 0.531171
6206 OH 4 157.649752 0.469039 0.530961
6207 OH 4 157.649752 0.469250 0.530750
6208 OH 4 157.649752 0.469461 0.530539
6209 OH 4 157.649752 0.469672 0.530328
6210 OH 4 157.649752 0.469883 0.530117
6211 OH 4 157.649752 0.470094 0.529906
6212 OH 4 157.649752 0.470305 0.529695
6213 OH 4 157.649752 0.470516 0.529484
6214 OH 4 157.649752 0.470727 0.529273
6215 OH 4 157.649752 0.470938 0.529062
6216 OH 4 157.649752 0.471149 0.528851
6217 OH 4 157.649752 0.471360 0.528640
6218 OH 4 157.649752 0.471571 0.528429
6219 OH 4 157.649752 0.471781 0.528219
6220 OH 4 157.649752 0.471992 0.528008
6221 OH 4 157.649752 0.472203 0.527797
6222 OH 4 157.649752 0.472414 0.527586
6223 OH 4 157.649752 0.472625 0.527375
6224 OH 4 157.649752 0.472836 0.527164
6225 OH 4 157.649752 0.473047 0.526953
6226 OH 4 157.649752 0.473258 0.526742
6227 OH 4 157.649752 0.473469 0.526531
6228 OH 4 157.649752 0.473680 0.526320
6229 OH 4 157.649752 0.473891 0.526109
6230 OH 4 157.649752 0.474102 0.525898
6231 OH 4 157.649752 0.474313 0.525687
6232 OH 4 157.649752 0.474524 0.525476
6233 OH 4 157.649752 0.474734 0.525266
6234 OH 4 157.649752 0.474945 0.525055
6235 OH 4 157.649752 0.475156 0.524844
6236 OH 4 157.649752 0.475367 0.524633
6237 OH 4 157.649752 0.475578 0.524422
6238 OH 4 157.649752 0.475789 0.524211
6239 OH 4 157.649752 0.476000 0.524000
6240 OH 4 157.649752 0.476211 0.523789
6241 OH 4 157.649752 0.476422 0.523578
6242 OH 4 157.649752 0.476633 0.523367
6243 OH 4 157.649752 0.476844 0.523156
6244 OH 4 157.649752 0.477055 0.522945
6245 OH 4 157.649752 0.477266 0.522734
